Element,GR_slope,GR_slope_se,T_slope,T_slope_se,S_slope,S_slope_se,Chl_slope,Chl_slope_se,GR_slope_norm,GR_slope_norm_se,T_slope_norm,T_slope_norm_se,S_slope_norm,S_slope_norm_se,Chl_slope_norm,Chl_slope_norm_se,Intercept,R_squared,P_value,Std_err,RSE,peakID
NaCa_mean,-0.20114594231813843,0.10897369350614082,-7.919730120887294,2.2816090652153833,6.03024337532945,5.0167583644934375,-4.739182558018952,0.9026901595662733,-0.00387503542364549,0.0020993559090239883,-0.15257198037637484,0.043954731816745245,0.11617140481833124,0.09664682344690212,-0.0912993823280832,0.017390141230704204,25.03166563227863,0.09170157114665012,0.06547358699972868,0.10897369350614082,0.0020993559090239883,All
MgCa_mean,-0.008704305386588639,0.004752099818698539,-0.2478640184875441,0.09949588452317604,0.17566554194795486,0.21876964749313754,-0.18951818425177347,0.03936430532543263,-0.0038584489938476435,0.002106513265535485,-0.10987329031651953,0.044104587153149806,0.07786911229322425,0.0969763224937954,-0.08400971873858795,0.017449429624843766,2.2735603198400254,0.0686677221411729,0.06755872906985685,0.004752099818698539,0.002106513265535485,All
MnCa_mean,-0.0006509972240788968,0.00032392305249362923,-0.01519513340684998,0.006782056744365148,0.010660058071823256,0.014912256626027708,-0.012524030080831212,0.0026832361328212777,-0.006842724838720533,0.0034048014878535087,-0.15971821836543387,0.07128716748054088,0.1120493935338624,0.15674486010393185,-0.13164186965043148,0.02820387838087523,0.11380913196138387,0.06501910764998697,0.04496440995709359,0.00032392305249362923,0.0034048014878535087,All
SrCa_mean,0.0009361731909271385,0.00025668685655198993,0.04535317966875147,0.005374315947157084,-0.004911506041609486,0.011816943091776153,0.014343946545390215,0.002126281050448417,0.00046811582234523283,0.00012835144191754522,0.02267800573906954,0.0026873257571657376,-0.002455906355686856,0.005908840465229835,0.00717242108388254,0.0010632069067070871,1.4301297339934893,0.35551565708680166,0.00029126446712043766,0.00025668685655198993,0.00012835144191754522,All
BaCa_mean,-5.180740690086336e-05,3.96942126058894e-05,-0.0019622731096509945,0.0008315877467062128,0.0013012399243696319,0.001826985641215607,-0.0012710422822462808,0.00032967371554252736,-0.004818850773075129,0.0036921455549498074,-0.18252025833913432,0.07734989060084103,0.12103445029595422,0.1699365341024677,-0.11822562546189885,0.030664504055272133,0.010583969552924039,0.04906656798004272,0.19240377637835754,3.96942126058894e-05,0.0036921455549498074,All
NaCa_mean,-0.18535995067673705,0.24143915035880728,-9.914574725177733,5.029060844797268,6.867330772525199,10.48669422431699,-6.679890715983077,2.3347414346690587,-0.0033261818378329277,0.004332492072496353,-0.17791156212722448,0.0902437165215578,0.1232304540790493,0.1881779302405059,-0.11986694589145767,0.04189564427310151,44.67280137627783,0.10645232583286957,0.44400879426231654,0.24143915035880728,0.004332492072496353,1
MgCa_mean,-0.00737829116624291,0.009439617231000445,-0.2813765234479705,0.19662266594190836,0.17073640134806167,0.41000135789487346,-0.23877359022878825,0.09128207021885255,-0.0032528667524738433,0.0041616434422221665,-0.12405044981664075,0.08668502210260268,0.07527254629406903,0.18075727231627867,-0.10526809738514836,0.040243520433348084,3.168926402359291,0.08010626779797536,0.43582106741802695,0.009439617231000445,0.0041616434422221665,1
MnCa_mean,-0.0005314603724534489,0.0006561849144591748,-0.02264539981929387,0.01366801471654078,0.014454011556379065,0.02850080669318406,-0.016842611902545497,0.006345375662214849,-0.00545603698593109,0.006736474342144628,-0.2324804357564529,0.14031750565603812,0.14838664505242513,0.2925927566885621,-0.17290830745432578,0.06514240025619907,0.12663361552389385,0.08979181133845937,0.4194301826888498,0.0006561849144591748,0.006736474342144628,1
SrCa_mean,0.0009192765574280347,0.0005095416667588466,0.0510571741787782,0.010613506721181918,-0.0008424732502782667,0.02213148797909498,0.0161139133551297,0.0049273203633472635,0.00046257233421114396,0.0002563971377992288,0.02569154630047365,0.005340628495867115,-0.0004239255474783224,0.011136381071979277,0.008108387463738837,0.002479386712804406,1.2094811834013077,0.40973167653541454,0.07347486209532687,0.0005095416667588466,0.0002563971377992288,1
BaCa_mean,-3.8681069543976905e-05,8.430303358705947e-05,-0.0025693276314453593,0.0017613066670304814,0.0015151775543750497,0.003661200447950908,-0.0017646419410948105,0.000820414827921772,-0.003449452668796632,0.007517871858840968,-0.22912432773416325,0.15706763165507218,0.1351186334880857,0.3264940138696395,-0.15736506060825273,0.07316194073893564,0.015772291066778174,0.06060024467272129,0.6471082367752445,8.430303358705947e-05,0.007517871858840968,1
NaCa_mean,-0.13223263391701356,0.15108458445114617,-8.534599838372879,4.089514279985077,6.945965790011918,9.984778582769895,-4.69467561907014,1.566320257298673,-0.00265319424261544,0.003031450994656104,-0.1712432890689333,0.0820544476907224,0.1393679903179504,0.2003405382231181,-0.09419676485670721,0.03142758157086122,2.5655102089925705,0.12341392948099272,0.383079507038265,0.15108458445114617,0.003031450994656104,2
MgCa_mean,-0.0042860200104998135,0.0051974331146043,-0.22280237166226388,0.14068263164409392,0.1363059247797583,0.3434845390521001,-0.15770760881226165,0.05388269625874389,-0.002135266127292595,0.0025893259600505768,-0.1109986318601926,0.07008713382394699,0.0679066881205647,0.1711216699151927,-0.07856886208841188,0.026843994168630647,2.4064991975148784,0.1010562451269934,0.41109726817276804,0.0051974331146043,0.0025893259600505768,2
MnCa_mean,-0.00036165653609528196,0.00040469868927590355,-0.01761156428122708,0.010954268265669479,0.011404009872117689,0.026745460629464205,-0.011578684026221746,0.004195581947806456,-0.004467066659453019,0.004998709663890711,-0.21753244797090085,0.13530364216999627,0.14085870763963937,0.33035143442870435,-0.1430162273086903,0.05182249556001782,0.0885343254787924,0.09783794261929446,0.373176597096591,0.00040469868927590355,0.004998709663890711,2
SrCa_mean,0.0009090329825446081,0.00042988739615574623,0.049756925341291246,0.011636068972562799,-0.006133909816491409,0.02841011531210555,0.01522135722935633,0.004456717668465062,0.00045580987464340225,0.0002155553471822611,0.024949257439448463,0.00583459042913832,-0.003075682311000947,0.014245479919514328,0.007632335750012117,0.0022346999072549163,1.3746128212144408,0.40017853597296116,0.036389493989515014,0.00042988739615574623,0.0002155553471822611,2
BaCa_mean,-2.014363634371832e-05,4.0664515630246565e-05,-0.001450195197707335,0.001100695467791705,0.0008542064750632079,0.002687409746127261,-0.0009226359673082535,0.0004215761311207055,-0.002400171098627894,0.004845291758151534,-0.1727948490289119,0.1311509702173614,0.1017811113506761,0.3202124528442974,-0.1099346784017194,0.050231985353668386,0.01060941589939801,0.06248725447294057,0.621187720884764,4.0664515630246565e-05,0.004845291758151534,2
NaCa_mean,-0.5006269656906925,0.3524415503645868,-4.838940153056329,5.181594081076832,0.7953134267889022,10.809162026872919,-4.257438997370556,1.8925042266761996,-0.008868752001359545,0.006243604358877831,-0.08572322928643884,0.09179344307468912,0.014089208190795083,0.19148744260427492,-0.07542176753603963,0.03352626166423058,150.12754223586404,0.0831035717842189,0.15792599816936992,0.3524415503645868,0.006243604358877831,3
MgCa_mean,-0.02395228074885687,0.014854355450728145,-0.017116594505183828,0.2183886667224188,-0.15956529424011417,0.4555737957275106,-0.16805016407465326,0.07976338330702773,-0.009692008805391132,0.006010640295026515,-0.006926028731959836,0.08836840646051333,-0.06456622035393525,0.1843425803994562,-0.06799952317846376,0.03227531530150404,9.869964237642485,0.06431208726651583,0.10934085147327201,0.014854355450728145,0.006010640295026515,3
MnCa_mean,-0.001963295983196843,0.0011899395271363032,0.0024014678032570876,0.017494485551634232,-0.0072585846315228655,0.03649470142692131,-0.012629433620904462,0.006389614341058717,-0.015352652672161795,0.009305131990976248,0.0187790844591612,0.136804008489363,-0.05676094164762984,0.2853825812190819,-0.09876010010072367,0.049965736458955017,0.5188496708655258,0.054939068351435916,0.10143201664468886,0.0011899395271363032,0.009305131990976248,3
SrCa_mean,0.0016612125641192637,0.0007396592800513107,0.036668451461275994,0.010874467393423775,-0.006412860694223074,0.022684887733821903,0.015193033273581798,0.003971745988375474,0.000838397101561786,0.0003732985229780476,0.018506194865069485,0.005488233198205028,-0.003236505631419081,0.011448832338547956,0.0076677695170551735,0.002004499843497803,1.54223145123981,0.32284137118092615,0.02643756914163622,0.0007396592800513107,0.0003732985229780476,3
BaCa_mean,-0.00016229005236964448,0.00013316023786886778,-0.0007091140351446084,0.001955729251093368,-0.0003698971895183473,0.004078524435879079,-0.0011647051385779159,0.0007168619868509159,-0.012801985969111505,0.010504128083944436,-0.05593730358620135,0.15427451076823567,-0.029178736226185338,0.32172774511081864,-0.09187586438301926,0.056548488114058805,0.04962544421683999,0.04298545085810879,0.22521311463162283,0.00013316023786886778,0.010504128083944436,3
NaCa_mean,-0.13958350240802306,0.18957672105200193,-7.989173388024858,4.1647688462972665,9.560683941081075,9.06859960321656,-3.720061299260595,1.5320525260870244,-0.003066169389471517,0.004164348429564969,-0.17549465708301548,0.09148564501134979,0.21001533803660835,0.19920593787276913,-0.08171694996882996,0.03365392383420048,-92.57062473084163,0.07979210141160564,0.46290128768401007,0.18957672105200193,0.004164348429564969,4
MgCa_mean,-0.0072802222074827075,0.01106274461509394,-0.46309242755881336,0.2430349774582703,0.6073968006316681,0.5291978934449855,-0.20868597197052938,0.08940288522218492,-0.0031933350446588515,0.004852468655857905,-0.20312694251554023,0.10660280530966362,0.2664233912362185,0.232122884513141,-0.09153624829435114,0.0392149248109738,-7.349835019281585,0.07361590868702172,0.5116655987148092,0.01106274461509394,0.004852468655857905,4
MnCa_mean,-0.00039299021408568073,0.0005388905589697094,-0.019857490336527776,0.011838766907172777,0.02500713599888149,0.025778390311484132,-0.00983073501442853,0.004355010665721572,-0.005270252101770033,0.007226869777512921,-0.26630174602553003,0.15876549577717905,0.3353618139423191,0.34570483144327674,-0.1318364936701461,0.05840350037124835,-0.296314460904794,0.06672739547477646,0.4671762228291555,0.0005388905589697094,0.007226869777512921,4
SrCa_mean,0.0005276987829892781,0.0004973268818064626,0.044565024702511474,0.01092566372221177,-0.007080287823619774,0.023790148589930945,0.011192539739756736,0.004019116383775686,0.0002590795267584491,0.00024416810751919327,0.02187968947834367,0.0053640748811999706,-0.0034761452513986405,0.011680035347585266,0.005495100599957663,0.0019732294336500126,1.5866997398831169,0.31435835592440453,0.29065593141170903,0.0004973268818064626,0.00024416810751919327,4
BaCa_mean,-4.4679049691924644e-05,8.246157176524978e-05,-0.002984671572863245,0.0018115799408220214,0.0033731419979471404,0.0039446350419038495,-0.0013362638932654448,0.0006664080833711796,-0.004154830079370817,0.007668332722492519,-0.27755297647292076,0.16846389708849482,0.31367793029834323,0.366822670518986,-0.124262925375512,0.06197115581056934,-0.03608352685680581,0.05720977907068148,0.5888867650287062,8.246157176524978e-05,0.007668332722492519,4
