response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,B255,intertidal,0.7421913776012793,3.9504416710024855e-09,28,-0.021705705590882106,0.002508869089954141,1.7088804979519499,0.03541810447367742
NaCa_mean,T_mean,B323,intertidal,0.22016411133997882,0.013546537806166154,27,-0.008622413780764874,0.003245541760990969,1.5351501503028633,0.048447300976411915
NaCa_mean,T_mean,B325,intertidal,0.43918117162792325,8.96492118879489e-05,29,-0.018638049027890242,0.004053293051007382,1.6633014524489704,0.05783180528992462
NaCa_mean,T_mean,G652,subtidal,0.0020275020428526247,0.8165897745565687,29,0.0020983148845900093,0.008959162537229509,1.45839312765749,0.09702464345943604
NaCa_mean,T_mean,G664,subtidal,0.0856859209082278,0.12331873120729386,29,-0.03273746706146036,0.020580511375414504,2.0711607124662104,0.29131405562254503
NaCa_mean,T_mean,G668,subtidal,0.1988143099030938,0.015338664246273486,29,-0.010704698192301559,0.00413556943704975,1.476925784741336,0.05418700472551636
NaCa_mean,T_mean,G691,intertidal,0.1202392182188522,0.07064394557669587,28,-0.01824322836564179,0.009677746627054824,1.7743068215605935,0.1336674811406293
NaCa_mean,T_mean,G717,subtidal,0.2300393078064722,0.009803676559063711,28,-0.019241598621165007,0.006903792473858467,1.7167994704819982,0.10059856043907331
NaCa_mean,T_mean,G719,intertidal,0.06557234198272022,0.20670617571551625,26,0.008613096241406262,0.006636913750170075,1.405424042805476,0.08181905461069205
NaCa_mean,T_mean,G723,subtidal,0.24129192197491844,0.007944036026963301,28,-0.017201515937602687,0.00598199451977727,1.5612344794189263,0.06421660978775466
NaCa_mean,T_mean,G728,intertidal,0.019790591428510473,0.4583968718914856,30,-0.008447877545652386,0.011235661360966315,1.5612537458954043,0.11444887019178636
NaCa_mean,T_mean,G730,subtidal,0.02915159259459499,0.41449809237883883,25,-0.02242869344003775,0.0269888652674984,1.88775406237695,0.28414813472076905
NaCa_mean,T_mean,G732,subtidal,0.054187242148121983,0.2075939065643343,31,0.014129326534588961,0.010961664933778988,1.2907920004417646,0.1441212125231146
NaCa_mean,T_mean,G737,subtidal,0.0005136215782020059,0.9036804369840139,31,-0.0006871722827372639,0.005629028457121603,1.400317522792427,0.059031085037759536
NaCa_mean,T_mean,G753,subtidal,0.08771969536254431,0.1336045222699222,27,-0.02709819030983794,0.01747776421713575,1.9642526675332233,0.23423897445811534
NaCa_mean,T_mean,G767,subtidal,0.11862931335047167,0.07268387330428258,28,-0.01936481433065139,0.01035165897544456,1.6626009919080218,0.1296153977310997
NaCa_mean,T_mean,G770,subtidal,0.087895986414956,0.12553768187936482,28,-0.01837682027722922,0.011609709562479855,1.6520758843030314,0.13619793899782992
NaCa_mean,T_mean,G779,intertidal,0.014297211090795958,0.5444855040205356,28,-0.0076194277493442895,0.01240746358504032,1.6246219089148761,0.16023497307358428
NaCa_mean,T_mean,G781,subtidal,0.2859072068786528,0.0033740330908430386,28,0.01727108492419587,0.005353005866131031,1.3940119137891074,0.06701463895467519
NaCa_mean,S_mean,B255,intertidal,0.541956763846981,7.994321633326634e-06,28,-0.04224425430238641,0.00761643764852358,2.648245493385774,0.22276564099253823
NaCa_mean,S_mean,B323,intertidal,0.09721824475388419,0.11336449454217115,27,-0.014396135398554399,0.00877391488888511,1.8351266796857355,0.25762278944357603
NaCa_mean,S_mean,B325,intertidal,0.12506768098527032,0.05983311220948957,29,-0.026022453077688443,0.013245886610805358,2.1647347625478472,0.38267178197568996
NaCa_mean,S_mean,G652,subtidal,0.07619761178467077,0.14720783297741688,29,0.026981763005556506,0.018080369500911336,0.7303543940049475,0.5031956612789821
NaCa_mean,S_mean,G664,subtidal,0.057644701097578355,0.20965479306532925,29,-0.07347520040878569,0.05717241531993683,3.778591324656462,1.6677653862816493
NaCa_mean,S_mean,G668,subtidal,0.03589912668755191,0.3249170395536316,29,-0.009315869686232277,0.009290964892844774,1.6131314863309028,0.2667602819367406
NaCa_mean,S_mean,G691,intertidal,0.00059907332411413,0.9016097737989534,28,-0.0033443802761453055,0.026789145598689855,1.6359069911692152,0.7734082912983153
NaCa_mean,S_mean,G717,subtidal,0.03828032714939955,0.31838299133214965,28,-0.019039915799391408,0.0187160750994303,2.0060433646549862,0.5493786451739394
NaCa_mean,S_mean,G719,intertidal,0.0031618305180516337,0.7849814058413945,26,0.004231852827869753,0.01533797306950753,1.3831227570523694,0.4374784381444703
NaCa_mean,S_mean,G723,subtidal,0.0762981397806145,0.15478170067190278,28,-0.019811878371753577,0.013519104138627001,1.9435284302875362,0.3780299772459333
NaCa_mean,S_mean,G728,intertidal,0.005200486086598843,0.704912951809964,30,0.007959793422980033,0.020805041860859002,1.2604579491417485,0.5805575025479247
NaCa_mean,S_mean,G730,subtidal,6.757303194737663e-05,0.9688922307596053,25,-0.002436298142406007,0.06179667942223226,1.7388316032188018,1.7098426052592588
NaCa_mean,S_mean,G732,subtidal,0.1468668723518226,0.033331375906289866,31,0.04553183676341328,0.020378051298459737,0.1593064380382816,0.5872223879798881
NaCa_mean,S_mean,G737,subtidal,0.011363607206527293,0.5681590487259801,31,0.006267993223215491,0.010856496812145474,1.219594343597924,0.3023307962681389
NaCa_mean,S_mean,G753,subtidal,0.0007723000107269229,0.8905598195548389,27,-0.0057075617341226445,0.041060083216795135,1.7917192163507503,1.1631712908291854
NaCa_mean,S_mean,G767,subtidal,0.005247339951903629,0.7141303346643861,28,-0.009949313904172166,0.02686546817388405,1.7212388737126005,0.7674518977351069
NaCa_mean,S_mean,G770,subtidal,0.03523272888442208,0.3388248078769075,28,-0.025121825258824382,0.025781172011137228,2.15921774882846,0.726545113500474
NaCa_mean,S_mean,G779,intertidal,9.76968090782293e-06,0.9874056698757722,28,-0.00046850624596431363,0.02939587554735959,1.5470381636617239,0.8391696124125317
NaCa_mean,S_mean,G781,subtidal,0.4690778375863859,5.806372934032759e-05,28,0.05723367462157941,0.011941473694197945,-0.04344243421762606,0.34230022621235023
NaCa_mean,Chl_mean,B255,intertidal,0.2898375522941522,0.003122938015932688,28,0.01563787354285183,0.004800567139953578,1.2939787636856381,0.040652076428692806
NaCa_mean,Chl_mean,B323,intertidal,0.11576144558777157,0.08247442270730453,27,-0.009146072323514803,0.00505553800712389,1.475409965307068,0.03814186839027809
NaCa_mean,Chl_mean,B325,intertidal,0.14765732356472228,0.03958390633273309,29,-0.011459462163916832,0.005298610232364074,1.506464130865712,0.04940864249407516
NaCa_mean,Chl_mean,G652,subtidal,0.19488131737908865,0.01651435320965364,29,-0.010563072271684529,0.00413193249808713,1.5765570483858213,0.05094069841027267
NaCa_mean,Chl_mean,G664,subtidal,0.2819416303443547,0.0030404432275533246,29,-0.052917058792350674,0.016252272158328623,2.090215197874551,0.167405839883493
NaCa_mean,Chl_mean,G668,subtidal,0.1592760589429736,0.03197929992189925,29,-0.008229897923170698,0.003638848909470652,1.4075383722784478,0.033857437727085625
NaCa_mean,Chl_mean,G691,intertidal,0.26178347665513313,0.005386060897523403,28,-0.02616157837493159,0.008615848097841924,1.733538137986328,0.07785627400309227
