response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,B255,intertidal,0.8965690853819669,2.562076846903925e-12,24,-0.009924143113792947,0.0007186459471655068,1.5213286568868039,0.01077104259177108
NaCa_mean,T_mean,B323,intertidal,0.22016411133997882,0.013546537806166154,27,-0.008622413780764874,0.003245541760990969,1.5351501503028633,0.048447300976411915
NaCa_mean,T_mean,B325,intertidal,0.32337213778698737,0.0030159938046718654,25,-0.005157024708702205,0.0015554603102903924,1.4344421960679323,0.023578259088098755
NaCa_mean,T_mean,G652,subtidal,0.7271916654533124,6.188539417048236e-08,25,0.018729340440320666,0.002392009700919635,1.211609733354523,0.02723488313327466
NaCa_mean,T_mean,G664,subtidal,0.06674116724514134,0.20256635873021314,26,0.015562215064284207,0.011878728262425066,1.2497750270592636,0.17580573265428662
NaCa_mean,T_mean,G668,subtidal,0.061380892894048245,0.23245229783383306,25,0.0008234337938687851,0.0006714178191244261,1.2896964957291825,0.009316561420657558
NaCa_mean,T_mean,G691,intertidal,0.005963104916877571,0.7137032053799424,25,0.002365479529813353,0.006368252913115009,1.4293629724516965,0.09202359599025435
NaCa_mean,T_mean,G717,subtidal,0.2300393078064722,0.009803676559063711,28,-0.019241598621165007,0.006903792473858467,1.7167994704819982,0.10059856043907331
NaCa_mean,T_mean,G719,intertidal,0.06557234198272022,0.20670617571551625,26,0.008613096241406262,0.006636913750170075,1.405424042805476,0.08181905461069205
NaCa_mean,T_mean,G723,subtidal,0.27277396970969214,0.008843307255235642,24,-0.00657835231856892,0.00229001873162653,1.4047259849712928,0.025886872514109687
NaCa_mean,T_mean,G728,intertidal,0.12156173057781994,0.10299874527174825,23,0.0037808497971980742,0.0022178744802110657,1.3407122369507891,0.020581436061310486
NaCa_mean,T_mean,G730,subtidal,0.803047098287389,3.944375567645573e-08,21,0.024539502176189457,0.0027880440481957685,1.1864795702117759,0.031105728183959333
NaCa_mean,T_mean,G732,subtidal,0.19693905139633916,0.020408926305852348,27,-0.012496957230787933,0.005047108162891659,1.536319081771932,0.06265202482255985
NaCa_mean,T_mean,G737,subtidal,0.0008693294219555003,0.8793235376564198,29,0.0006201701384181135,0.004046205396979095,1.3662689444292473,0.04107216904289502
NaCa_mean,T_mean,G753,subtidal,0.4621621975396417,0.0003591114582069792,23,0.019247124220284087,0.004530901845201218,1.180493288790033,0.0647305333122232
NaCa_mean,T_mean,G767,subtidal,0.6196182253302195,5.030668862654045e-06,24,0.007978717566726034,0.0013328138897186169,1.2320322052089645,0.017693883153012388
NaCa_mean,T_mean,G770,subtidal,0.08082883432573196,0.16840001527422582,25,0.00295963171455383,0.002081080082263007,1.3276446117447394,0.025454538785212543
NaCa_mean,T_mean,G779,intertidal,0.19712428321895137,0.02619321720013577,25,0.009371016814493394,0.003943455069015492,1.3170592693756988,0.05225302462394157
NaCa_mean,T_mean,G781,subtidal,0.2859072068786528,0.0033740330908430386,28,0.01727108492419587,0.005353005866131031,1.3940119137891074,0.06701463895467519
NaCa_mean,S_mean,B255,intertidal,0.49273643397712585,0.00013181965503483245,24,-0.015170041741196343,0.0032815946313142527,1.8251900667571235,0.09732457808785126
NaCa_mean,S_mean,B323,intertidal,0.09721824475388419,0.11336449454217115,27,-0.014396135398554399,0.00877391488888511,1.8351266796857355,0.25762278944357603
NaCa_mean,S_mean,B325,intertidal,0.14002052326786552,0.06536122901841958,25,-0.007654492056598936,0.003955493307433889,1.5820540815285178,0.11510718943861384
NaCa_mean,S_mean,G652,subtidal,0.5373783520660218,4.609695735584657e-05,24,0.036863901135948986,0.007292271747674308,0.3794415859336375,0.20478089158993745
NaCa_mean,S_mean,G664,subtidal,0.07892486938654475,0.16445904498915673,26,0.045222824890090024,0.03153498718898862,0.13897962618464765,0.9280903013858837
NaCa_mean,S_mean,G668,subtidal,0.0031820021993443914,0.788838225313689,25,0.0003448578371392369,0.0012727229623342793,1.290549988990171,0.036792672349767505
NaCa_mean,S_mean,G691,intertidal,0.08382683218533593,0.1603759935220819,25,0.021017452651975275,0.014488166110486698,0.853377445037661,0.4203083069159262
NaCa_mean,S_mean,G717,subtidal,0.03828032714939955,0.31838299133214965,28,-0.019039915799391408,0.0187160750994303,2.0060433646549862,0.5493786451739394
NaCa_mean,S_mean,G719,intertidal,0.12084707382979443,0.09601249887959612,24,0.03653890829038561,0.021011563518294196,0.43676606847052213,0.6077732062023938
NaCa_mean,S_mean,G723,subtidal,0.3081225114878815,0.007328049087295847,22,-0.01592078236817413,0.0053346053168414845,1.7808179508755595,0.15158870266173557
NaCa_mean,S_mean,G728,intertidal,0.09217306153206828,0.2913218971387099,14,0.00981399831318619,0.008891087460968498,1.1020491614759074,0.24741772320191815
NaCa_mean,S_mean,G730,subtidal,0.7519689864204032,1.5426434135263119e-06,19,0.0697688477087623,0.009718295917283536,-0.5209694996516447,0.2741523310524282
NaCa_mean,S_mean,G732,subtidal,0.2816703106586058,0.00528063746794669,26,-0.04007113470765808,0.013062231961066663,2.5338137510784633,0.3733453953596683
NaCa_mean,S_mean,G737,subtidal,0.1684073357790239,0.033491780568171654,27,0.022833118619875803,0.010147756805690793,0.7315256402444765,0.28789051927566917
NaCa_mean,S_mean,G753,subtidal,0.3904004314499847,0.0014354303131766594,23,0.03558873391168987,0.00970443089218126,0.4262707258272559,0.27690445573155825
NaCa_mean,S_mean,G767,subtidal,0.542644892468052,4.0470755139966003e-05,24,0.01648079786165714,0.0032257878309999944,0.8595533042739214,0.09265389606864763
NaCa_mean,S_mean,G770,subtidal,0.019865270350823083,0.5315553368801911,22,0.004703583383186695,0.007387704208841092,1.2264834959071613,0.2112247086238639
