response,predictor,specimen,r2,p
NaCa_mean,T_mean,B255,0.5740711550817934,0.0010673019491757598
NaCa_mean,T_mean,B323,0.18296287327934324,0.1117290790250676
NaCa_mean,T_mean,B325,0.4846677825147724,0.003939396069168863
NaCa_mean,T_mean,G652,0.005345681309781081,0.7956741790185845
NaCa_mean,T_mean,G664,0.06152207681141142,0.3727430310385328
NaCa_mean,T_mean,G668,0.2546451925639581,0.055062355509095065
NaCa_mean,T_mean,G691,0.005669861535946175,0.7896942872177917
NaCa_mean,T_mean,G717,0.18075845678350888,0.11414743856766928
NaCa_mean,T_mean,G719,0.03931857083560997,0.4786788017078143
NaCa_mean,T_mean,G723,0.2933488308262554,0.03703757633826455
NaCa_mean,T_mean,G728,0.08009680244151518,0.3067293101877105
NaCa_mean,T_mean,G730,0.13877447757002292,0.17148638573617186
NaCa_mean,T_mean,G732,0.0001221337393824129,0.9688190969973618
NaCa_mean,T_mean,G737,0.01388731292348755,0.6757447135899679
NaCa_mean,T_mean,G753,0.07923179630576971,0.3296006285204258
NaCa_mean,T_mean,G767,0.14449765966692518,0.1622212740924147
NaCa_mean,T_mean,G770,0.04112434148021471,0.4685408584806354
NaCa_mean,T_mean,G779,0.08600779448182438,0.2887591962351216
NaCa_mean,T_mean,G781,0.4259464717956981,0.008353045673355144
NaCa_mean,S_mean,B255,0.4984984034820299,0.0032645426649715193
NaCa_mean,S_mean,B323,0.015542602243082126,0.657989948414744
NaCa_mean,S_mean,B325,0.24341546228918864,0.06163740996897923
NaCa_mean,S_mean,G652,0.009563093890310737,0.7288030359290807
NaCa_mean,S_mean,G664,0.001708434195159425,0.8837192112757818
NaCa_mean,S_mean,G668,0.1785291939904846,0.11664499586180821
NaCa_mean,S_mean,G691,0.0012811873492857284,0.8992245148663983
NaCa_mean,S_mean,G717,0.09076049058110258,0.27519682596720285
NaCa_mean,S_mean,G719,0.1450605198628815,0.1613381594527773
NaCa_mean,S_mean,G723,0.16586558306176258,0.1318844695436668
NaCa_mean,S_mean,G728,0.022238995422997232,0.5958045123670246
NaCa_mean,S_mean,G730,0.03412572437367267,0.5098299520429447
NaCa_mean,S_mean,G732,0.05854414536807084,0.384945001538188
NaCa_mean,S_mean,G737,0.01904677432032631,0.6237815744412272
NaCa_mean,S_mean,G753,0.003275437971317685,0.8459151390424552
NaCa_mean,S_mean,G767,0.013457306432772542,0.6805555854467796
NaCa_mean,S_mean,G770,0.0007677962983393405,0.9219127756749177
NaCa_mean,S_mean,G779,0.046743877294878056,0.43897207743179323
