response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,B255,intertidal,0.5217608552989257,3.3004012328270327e-10,56,-0.014405640834638613,0.0018768195407984725,1.5894467876258178,0.026549638890154197
NaCa_mean,T_mean,B323,intertidal,0.12017845707423036,0.009518341637794477,55,-0.005089442109728764,0.001891543041066233,1.4593367211549735,0.02953954788493292
NaCa_mean,T_mean,B325,intertidal,0.3150315574413268,5.5754899452695975e-06,57,-0.012127806651288896,0.0024113440031336072,1.544946909709989,0.03380922618825998
NaCa_mean,T_mean,G652,subtidal,0.019063393308969556,0.30572708997933146,57,0.005242427846173039,0.005070741646819593,1.3831094965603183,0.05255395319928807
NaCa_mean,T_mean,G664,subtidal,0.030564652804273562,0.1933542889994088,57,-0.015557226370526714,0.01181409661898642,1.7585902629374697,0.16838403481549366
NaCa_mean,T_mean,G668,subtidal,0.12818692939791043,0.006247747184593028,57,-0.006773369131982721,0.002381843459227298,1.4128009667765822,0.030189522518571366
NaCa_mean,T_mean,G691,intertidal,0.030632687648072143,0.20122275577694787,55,-0.007559587777375204,0.005841330963091819,1.57971347171645,0.07936302697914717
NaCa_mean,T_mean,G717,subtidal,0.28765060703720124,2.0394751403291488e-05,56,-0.018170644647651325,0.003891233903238363,1.6721055074379825,0.05794330792221233
NaCa_mean,T_mean,G719,intertidal,0.2930010419600235,2.374872753918443e-05,54,0.020008402543372248,0.0043100821603858355,1.2595319759325663,0.05297203826070903
NaCa_mean,T_mean,G723,subtidal,0.2500841801744216,0.00016006146475224976,52,-0.015098220513652973,0.0036974636198835293,1.516623570127254,0.038007289549771825
NaCa_mean,T_mean,G728,intertidal,0.010729695414509743,0.4474235009666293,56,-0.005143858406174959,0.006721340776559776,1.4776288697706907,0.06607380466503393
NaCa_mean,T_mean,G730,subtidal,0.027877023663751332,0.25152704765626865,49,-0.02157830819979803,0.018586853029263082,1.7903181221686864,0.18480346156612504
NaCa_mean,T_mean,G732,subtidal,0.021875339786622594,0.26360119985990216,59,0.006318214537401924,0.005595986279623988,1.3364215758808344,0.07604952820187341
NaCa_mean,T_mean,G737,subtidal,0.04583456942913888,0.1034799196188468,59,0.007790396069751562,0.004708009942242441,1.3065780405220297,0.04685998954354889
NaCa_mean,T_mean,G753,subtidal,0.06671563696085969,0.05690924894296734,55,-0.018570847795945894,0.00954084789375119,1.7674073780167108,0.12757841413502305
NaCa_mean,T_mean,G767,subtidal,0.09112586549620638,0.0237546591587029,56,-0.013604347781120654,0.005846714464174647,1.544763854618101,0.07189675435580158
NaCa_mean,T_mean,G770,subtidal,0.03387046640849356,0.18710950149393324,53,0.011672267443135341,0.00872925604633803,1.3222627758105776,0.10043292873615042
NaCa_mean,T_mean,G779,intertidal,0.0012368021464985723,0.804511075329081,52,-0.0017605498867088564,0.00707529388839838,1.4977041400972007,0.09011440987760262
NaCa_mean,T_mean,G781,subtidal,0.437466026465561,9.405101769880755e-08,52,0.020711252023681896,0.003321418219377087,1.3400270461207842,0.04111085909677366
NaCa_mean,S_mean,B255,intertidal,0.4487256799630742,1.6428614317071687e-08,56,-0.030261752112300408,0.004564472643011697,2.2784534489882495,0.1336584885166872
NaCa_mean,S_mean,B323,intertidal,0.02931412752855178,0.21135694521432652,55,-0.006628731037235474,0.0052395420596478455,1.5776314910050848,0.15367222113126602
NaCa_mean,S_mean,B325,intertidal,0.13237859098996452,0.00540061405715833,57,-0.025751720519708178,0.008889578276809345,2.1286817353089043,0.25674028363407886
NaCa_mean,S_mean,G652,subtidal,0.08000143588939368,0.0330176532258971,57,0.020482911817596358,0.009366018997657974,0.8675399861618702,0.25944289399856946
NaCa_mean,S_mean,G664,subtidal,0.0367500239705022,0.15313405480262768,57,-0.05408451304158249,0.03733638525551299,3.1333304540294598,1.093669028314123
NaCa_mean,S_mean,G668,subtidal,0.0344835557149441,0.1666687796611481,57,-0.007856573876731027,0.0056056460319703055,1.5570055437179318,0.1605280896335247
NaCa_mean,S_mean,G691,intertidal,0.005599323074485518,0.5871575552479731,55,0.009248296866421483,0.016929213012501814,1.2187732254909278,0.4850498555312464
NaCa_mean,S_mean,G717,subtidal,0.13917645946774249,0.004628649821075717,56,-0.027106551660188417,0.009173848591271442,2.2070491966144155,0.2697552085838478
NaCa_mean,S_mean,G719,intertidal,0.12803713848706,0.007895394053370183,54,0.027151503851312368,0.009825920170408422,0.7229772948008418,0.27725026864022195
NaCa_mean,S_mean,G723,subtidal,0.08595609978447394,0.034912306866499015,52,-0.01879722214769602,0.008668697506185362,1.9002253232497381,0.2438834231686385
NaCa_mean,S_mean,G728,intertidal,0.0012179052995044959,0.7984574277239257,56,0.0028459215707244342,0.011090590280014322,1.3512160881436457,0.3108850754227171
NaCa_mean,S_mean,G730,subtidal,0.0009363753952504883,0.8346661342594622,49,0.007127002172578341,0.033957017536912035,1.3931520327925788,0.9431535615259968
NaCa_mean,S_mean,G732,subtidal,0.06365514036732378,0.05388005046161518,59,0.02201709404399715,0.011184684678822278,0.7835222252654425,0.32316161510935587
NaCa_mean,S_mean,G737,subtidal,0.008705554026796625,0.4821307511169587,59,0.006847919096794934,0.009678862537360116,1.1884142014495813,0.2697073127505647
NaCa_mean,S_mean,G753,subtidal,0.0037701584872493754,0.6560827849987458,55,-0.011671927582291972,0.026061812699756545,1.869713933451762,0.7416700140022846
NaCa_mean,S_mean,G767,subtidal,0.004950796447242944,0.6063407111345105,56,-0.007956238384217988,0.015349550073323993,1.6140316368487422,0.43671600101813285
NaCa_mean,S_mean,G770,subtidal,0.0042759438333696,0.6417894112515998,53,0.009790642430153616,0.020920863482214103,1.172274417859704,0.5877624880122898
NaCa_mean,S_mean,G779,intertidal,0.0014332925373873318,0.7898825785389674,52,0.004194396584624168,0.01565689396241951,1.3577275932076511,0.4462993189245626
NaCa_mean,S_mean,G781,subtidal,0.4778023465838236,1.4054785460028762e-08,52,0.053265969220392465,0.007875137592555257,0.05779419199345792,0.22513039841177446
NaCa_mean,Chl_mean,B255,intertidal,0.11554748594202247,0.010371253216866569,56,0.005776809936752798,0.0021749446503443555,1.3448988334487377,0.021074005423629645
NaCa_mean,Chl_mean,B323,intertidal,0.043717300701820894,0.12552204381985738,55,-0.0021492629862409187,0.0013807597056546815,1.4016030861923778,0.014860217596790608
NaCa_mean,Chl_mean,B325,intertidal,0.01026912215280229,0.4532190773188509,57,-0.0013841638346038646,0.0018323062077687366,1.3987485407273756,0.022225816792989492
NaCa_mean,Chl_mean,G652,subtidal,0.1071792810490102,0.01292437588483704,57,-0.006034075680184122,0.002348313735644339,1.4878688643171087,0.02856831287928101
NaCa_mean,Chl_mean,G664,subtidal,0.13133685440420906,0.005599912819254603,57,-0.022733137718670693,0.007883343148676666,1.740801833244682,0.08686332261538678
NaCa_mean,Chl_mean,G668,subtidal,0.044433160800550486,0.11550433381668823,57,-0.002406097017656643,0.0015045572610442046,1.3541974826710574,0.017591189612762778
NaCa_mean,Chl_mean,G691,intertidal,0.10766439923772164,0.014458806508185344,55,-0.01227008112872387,0.004852187210367856,1.5679828615757991,0.042564966576835256
NaCa_mean,Chl_mean,G717,subtidal,0.07463124047558822,0.04163328842423014,56,0.006975388094475669,0.003342478193051985,1.3566761529000777,0.031811247419187734
NaCa_mean,Chl_mean,G719,intertidal,0.25232968181230764,0.00010865255535101157,54,-0.010578969865982989,0.002525297845230186,1.588973463283616,0.03219711653949039
NaCa_mean,Chl_mean,G723,subtidal,0.12672405878341753,0.009595228550210609,52,-0.00490730217582125,0.0018218138932209638,1.4202261728223573,0.02334942689056521
NaCa_mean,Chl_mean,G728,intertidal,0.07301373126293753,0.04399898650600399,56,-0.006222892936032582,0.0030173787549714892,1.4826866016481732,0.034747129545281856
