response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,B255,intertidal,0.7418650136856872,4.016752526699337e-09,28,-0.02170224597790941,0.002510608516765905,1.708781519385924,0.03544266023897824
NaCa_mean,T_mean,B323,intertidal,0.22016411133997882,0.013546537806166154,27,-0.008622413780764874,0.003245541760990969,1.5351501503028633,0.048447300976411915
NaCa_mean,T_mean,B325,intertidal,0.43926755635366865,8.945533339081508e-05,29,-0.018640061538232902,0.004053019918579884,1.6633207073156444,0.057827908275529985
NaCa_mean,T_mean,G652,subtidal,0.0020259568678093753,0.8166585032031343,29,0.002097535224894004,0.00895925517174936,1.4583962549235285,0.09702564665936943
NaCa_mean,T_mean,G664,subtidal,0.0856859209082278,0.12331873120729386,29,-0.03273746706146036,0.020580511375414504,2.0711607124662104,0.29131405562254503
NaCa_mean,T_mean,G668,subtidal,0.19871187428146186,0.0153682352894363,29,-0.01070454915982508,0.0041368420808978335,1.4768749872569387,0.05420367975884846
NaCa_mean,T_mean,G691,intertidal,0.12027126392593412,0.0706039308388646,28,-0.018245412121407806,0.009677439282711338,1.7743273607009098,0.13366323614994916
NaCa_mean,T_mean,G717,subtidal,0.23023054281565503,0.009768860980821966,28,-0.01924598887620032,0.006901641958837014,1.7168300832482268,0.10056722422550954
NaCa_mean,T_mean,G719,intertidal,0.06564801329501946,0.20643531383251457,26,0.008617103547490863,0.006635904903859596,1.405346534483636,0.08180661767773226
NaCa_mean,T_mean,G723,subtidal,0.24139438520055023,0.007928759767482831,28,-0.0172016656041936,0.005980372986931024,1.5611907297546226,0.06419920266013174
NaCa_mean,T_mean,G728,intertidal,0.019769322336165462,0.4586409085699642,30,-0.00844370959700093,0.011236279313442508,1.5611941923121226,0.11445516478900322
NaCa_mean,T_mean,G730,subtidal,0.029165392191398576,0.41438599478960014,25,-0.022434429179784984,0.026989188101225685,1.887780769967168,0.2841515336262259
NaCa_mean,T_mean,G732,subtidal,0.054187242148121983,0.2075939065643343,31,0.014129326534588961,0.010961664933778988,1.2907920004417646,0.1441212125231146
NaCa_mean,T_mean,G737,subtidal,0.0005119646191221738,0.903835211503254,31,-0.0006860928432957103,0.005629278246253222,1.400275360433274,0.05903370455258033
NaCa_mean,T_mean,G753,subtidal,0.08772817881065664,0.13358484323266764,27,-0.0271002228750363,0.017478148765365294,1.9642386280829571,0.2342441282170172
NaCa_mean,T_mean,G767,subtidal,0.11862931335047167,0.07268387330428258,28,-0.01936481433065139,0.01035165897544456,1.6626009919080218,0.1296153977310997
NaCa_mean,T_mean,G770,subtidal,0.08781384154895933,0.12572290123920055,28,-0.018368949064054882,0.011610686174385236,1.6519544568165394,0.13620939600525958
