response,predictor,peakID,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,1,0.0034589627170563686,0.5269823796750815,118,-0.08883163559942242,0.1399952554202905,26.36818489400065,1.8074319585662486
NaCa_mean,T_mean,2,0.0006195558412325219,0.7944738778343272,112,-0.033186931255935345,0.12708548441046863,25.341847266242937,1.712838110652715
NaCa_mean,T_mean,3,4.944259034678211e-05,0.9408115784852088,114,-0.010066504538517318,0.13527213291430912,25.276178982592665,1.6325614919549465
NaCa_mean,T_mean,4,0.005814515945036236,0.4179578876595058,115,-0.1150910511699232,0.14157261724025264,26.67261292968712,1.7817786078540887
NaCa_mean,S_mean,1,0.001467825326791683,0.6910890479627794,110,-0.15407950046164387,0.38670236410280645,29.761171285060126,11.149462696538427
NaCa_mean,S_mean,2,0.0002266520594393917,0.8759518915004945,110,0.05117689718769064,0.3270642052868631,23.483679461179236,9.440643494845903
NaCa_mean,S_mean,3,0.0017203594070667183,0.6641314820251227,112,0.13875599271039019,0.31869255646973355,21.295920067319113,9.039583145287862
NaCa_mean,S_mean,4,0.0022876855690462383,0.6197558908237033,110,-0.18554337458290637,0.3728533704897795,30.738174989902816,10.698336726431402
NaCa_mean,Chl_mean,1,0.015332322782600882,0.19334797796965134,112,-0.20012537920541568,0.15291380299747126,27.056917643423702,1.3732273939333848
NaCa_mean,Chl_mean,2,0.0037572024537020354,0.5425757088616496,101,-0.10234627388173856,0.16749611465088826,25.971570766046163,1.3909926946735258
NaCa_mean,Chl_mean,3,0.010961797857700128,0.28781663525882323,105,-0.14565797510897505,0.1363268169715129,26.393887595421443,1.234769881915861
NaCa_mean,Chl_mean,4,0.028360898368330556,0.08747105879513817,104,-0.27027557688516446,0.15663875305736477,27.673882251320293,1.380585539977513
NaCa_mean,growth_mean,1,0.01400409525302937,0.2203634825250951,109,-0.02098442789545054,0.01702218366362156,26.5326868855433,1.1072408864768597
NaCa_mean,growth_mean,2,0.01919369359868639,0.1566884364564346,106,-0.02590287772305208,0.018156983201901646,26.39575261514103,1.1639252688021307
NaCa_mean,growth_mean,3,0.002259451877031804,0.6219267969947198,110,-0.009002179438062075,0.018203003424609412,25.613473542468633,1.1473746032415257
NaCa_mean,growth_mean,4,0.009885832120782645,0.3129093066125161,105,-0.02074074115921249,0.020452277714249335,26.493629728819343,1.2041382283286803
MgCa_mean,T_mean,1,0.07765435983731384,0.0017245195380946876,124,0.025070349560281587,0.007822478925805983,0.9040442875316488,0.10087925403011122
MgCa_mean,T_mean,2,0.06797982577697037,0.004701623596156062,116,0.019979102677311435,0.006928611113352445,0.9278343436444902,0.09257894559426715
MgCa_mean,T_mean,3,0.09679186893679104,0.0006756364566092246,116,0.023537188501611996,0.0067340547233586566,0.8823906382979257,0.0801618032187969
