response,predictor,peakID,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,1,0.0034704785027442897,0.5262941309545668,118,-0.08898555546165939,0.1400041554948908,26.371562087844925,1.8075468644551507
NaCa_mean,T_mean,2,0.0006231034527810486,0.7938993395371067,112,-0.03328451690754569,0.12709559221957886,25.344517483495213,1.7129743421093564
NaCa_mean,T_mean,3,4.9633315700847724e-05,0.9406977355764913,114,-0.010086465778970877,0.1352796857339285,25.277577617365672,1.6326526448199208
NaCa_mean,T_mean,4,0.00581561583861312,0.4179137316140291,115,-0.11510931498312482,0.14158161469501576,26.673948636383614,1.7818918463654236
NaCa_mean,S_mean,1,0.001468401227968985,0.6910315347608081,110,-0.1541132599504793,0.3867111251303114,29.76306874629096,11.149715295845848
NaCa_mean,S_mean,2,0.0002247835774674689,0.8764602001629087,110,0.05096981110691923,0.3270920889015632,23.49102545759585,9.441448349860533
NaCa_mean,S_mean,3,0.0017186007361257305,0.6642928233550072,112,0.13869262468464738,0.31871023992074476,21.298910139997943,9.040084729094783
NaCa_mean,S_mean,4,0.0022892065445762055,0.6196394155810052,110,-0.18561718831056445,0.3728774826017464,30.741393372919156,10.699028578814733
NaCa_mean,Chl_mean,1,0.01532358179547233,0.193475970531444,112,-0.2000811758439409,0.15292430365076057,27.058157721682978,1.3733216940192396
NaCa_mean,Chl_mean,2,0.003748291130757253,0.5430556685612276,101,-0.10223245815414306,0.1675093634032479,25.972193630358817,1.3911027206152276
NaCa_mean,Chl_mean,3,0.010953359508747651,0.28800328535305664,105,-0.14560279153612726,0.136328232486364,26.394609075380245,1.2347827028350638
NaCa_mean,Chl_mean,4,0.02836306441964631,0.08745879369314073,104,-0.2703033669487525,0.15664870235682626,27.67528696683135,1.3806732312971985
NaCa_mean,growth_mean,1,0.014019118018632981,0.2201143887544666,109,-0.020997142393758488,0.017023239361587013,26.534914461909825,1.1073095563945519
NaCa_mean,growth_mean,2,0.019205042903338243,0.15656474885753113,106,-0.025912626490093862,0.018158343889503777,26.397767263680876,1.1640124935720968
NaCa_mean,growth_mean,3,0.0022593612873371693,0.6219337895075752,110,-0.009002518682594149,0.018204055163190833,25.614681177686553,1.147440896594849
NaCa_mean,growth_mean,4,0.009876097120567917,0.3131488725726283,105,-0.020731835001898145,0.020453669206711565,26.494383614086107,1.2042201531534658
MgCa_mean,T_mean,1,0.07765332350433962,0.001724647551214114,124,0.025071737245224362,0.007822968508407536,0.9040409733378504,0.10088556772275255
MgCa_mean,T_mean,2,0.06797142941183065,0.004704279741851757,116,0.019980001696758076,0.00692938204363936,0.9278413151324134,0.0925892466361241
MgCa_mean,T_mean,3,0.096788053858478,0.0006758107049820485,116,0.02353847402248982,0.006734569461018588,0.8823887842337289,0.08016793062653263
MgCa_mean,T_mean,4,0.08436029669607215,0.0014199505659023798,118,0.023798564047810212,0.0072797257370069935,0.8948282051480432,0.09141571088404203
MgCa_mean,S_mean,1,0.09899668602774192,0.000550367311502428,117,0.07609790472760142,0.021408027049343546,-0.9630592357986357,0.617041864994582
MgCa_mean,S_mean,2,0.1069017781454743,0.00038436531596149607,114,0.06554790774618884,0.01790222331463027,-0.7051329296474077,0.5162557047075755
MgCa_mean,S_mean,3,0.1067123471646173,0.0003892596539726224,114,0.05770589384974108,0.015776094190803027,-0.4878911968897693,0.44699252380385696
MgCa_mean,S_mean,4,0.11004606370703807,0.0003315087098800614,113,0.07096181227136306,0.01915401030309684,-0.8468256386650546,0.5491964748023977
MgCa_mean,Chl_mean,1,0.17148974710862297,3.1380572960179196e-06,118,-0.03973015406291536,0.008108137746716815,1.5260175526830106,0.07094214865273904
MgCa_mean,Chl_mean,2,0.09896290344524505,0.0010818382115505307,105,-0.029692195847121627,0.00882792887984306,1.4141913028888382,0.0724417961221615
MgCa_mean,Chl_mean,3,0.06792919343702386,0.006700686455134661,107,-0.019172771448315206,0.006930849516886781,1.301943082449565,0.06196364759705779
MgCa_mean,Chl_mean,4,0.16036805065341653,1.919837485164135e-05,107,-0.035289660155763715,0.007880220672391596,1.4554653223420684,0.06855605705202626
MgCa_mean,growth_mean,1,0.005176931573984578,0.4468089325207033,114,-0.0007498594207977298,0.0009822172385922175,1.229805688516899,0.06266035471251127
MgCa_mean,growth_mean,2,0.00745859611579669,0.3696575854371945,110,-0.000945423407102241,0.0010494463554001172,1.2256542740131642,0.06561234807793277
