response,predictor,r2,p
NaCa_mean,T_mean,0.0014508824121999275,0.5646197292772368
NaCa_mean,S_mean,0.005273082161687981,0.27381846187027625
NaCa_mean,Chl_mean,0.0010961258180384181,0.6205329991266112
NaCa_mean,growth_mean,0.026661345824393723,0.07476012922704077
MgCa_mean,T_mean,0.058687464139248746,0.00011285224092924481
MgCa_mean,S_mean,0.0731206726715391,1.5774405861057366e-05
MgCa_mean,Chl_mean,0.09987386580079893,4.632121607863506e-07
MgCa_mean,growth_mean,0.0384544732454879,0.031109875956550737
MnCa_mean,T_mean,0.014950679943345646,0.05803463960824587
MnCa_mean,S_mean,0.028710177923964686,0.008670909607237055
MnCa_mean,Chl_mean,0.029219430482131492,0.008502499263010152
MnCa_mean,growth_mean,0.06923409383198575,0.00449573165450852
SrCa_mean,T_mean,0.1113193778460555,2.9438850510660654e-08
SrCa_mean,S_mean,0.11659525972878271,1.5045523226989975e-08
SrCa_mean,Chl_mean,0.06318251291803223,4.58935597991347e-05
SrCa_mean,growth_mean,0.1413877544816171,8.184591578774306e-06
BaCa_mean,T_mean,0.328936579483996,7.05765813714485e-24
BaCa_mean,S_mean,0.2953785401654584,4.470373237444415e-21
BaCa_mean,Chl_mean,0.27455326326113294,3.5848652899023296e-19
BaCa_mean,growth_mean,0.02138051075779157,0.09306993667465617
