response,predictor,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,5.848324072910138e-06,0.9431509395848933,872,0.0014067029357663074,0.019720856934005566,23.150949930179614,0.24826165988530022
NaCa_mean,S_mean,2.3616199000042748e-05,0.88809029732977,841,-0.007467295036403421,0.05304838933773965,23.399511318128276,1.52157240611609
NaCa_mean,Chl_mean,0.007809573202124609,0.011970000972240944,808,-0.045824217608428516,0.018193296774911025,23.59330751417249,0.17173768069399273
NaCa_mean,growth_mean,0.010917790369817326,0.029521527770101513,434,-0.018903284651819802,0.008656537610942988,26.244345024736894,0.5584098746629305
MgCa_mean,T_mean,0.07857718301616223,2.5237848200975962e-18,934,0.02089128143317104,0.0023433565710763715,0.9067870473417129,0.029381018674978256
MgCa_mean,S_mean,0.061856512566392796,3.381102624626386e-14,903,0.048902698928812514,0.0063447183997892695,-0.2409346054961894,0.1818492431952613
MgCa_mean,Chl_mean,0.08391941079087384,3.0416421963043935e-18,868,-0.019343070048981136,0.0021717112748734393,1.313174639411093,0.02036487763964507
MgCa_mean,growth_mean,0.00026396238298598274,0.7307732433830401,451,-0.00017179654479502788,0.0004989567566151417,1.1882551799723422,0.0314763462066833
MnCa_mean,T_mean,0.011370670557714124,0.0012673797216077093,911,0.00016089752138710603,4.976123141033525e-05,0.012257715241231272,0.0006178821477670838
MnCa_mean,S_mean,0.004082351944756368,0.058142337766282796,880,0.0002558170947135975,0.00013484622627559013,0.006894408411761798,0.0038590838083204836
MnCa_mean,Chl_mean,0.0050472247242918655,0.038949791376103826,845,-9.419978840807962e-05,4.5552377923935324e-05,0.01493002511226876,0.00043162472164072854
MnCa_mean,growth_mean,0.0010157799544917578,0.5122906321559508,425,-7.489693890972461e-06,1.1420191315876677e-05,0.015858866786594754,0.0007354345853271088
SrCa_mean,T_mean,0.09501211452455405,6.628939299483627e-23,975,0.026161388451801604,0.002588429020185773,1.8833114321855398,0.0331200834034745
SrCa_mean,S_mean,0.07884087068387458,1.581051625756763e-18,942,0.06490155012410552,0.007235736905298427,0.335956651602462,0.20800950629382448
SrCa_mean,Chl_mean,0.0010360350465545842,0.3315684049770905,912,-0.0026060305543682185,0.002682541781406304,2.2173550726903586,0.024130175101520733
SrCa_mean,growth_mean,0.09871311792463222,7.164752696270232e-13,498,0.0029178029387803605,0.0003958760327550627,1.870289355859049,0.024359435806302898
BaCa_mean,T_mean,0.289373645733764,7.43809937911148e-74,970,0.00019242044239913442,9.691805659535641e-06,0.0014121478309911718,0.00012150655596011986
BaCa_mean,S_mean,0.23633189565115698,7.388236947701673e-57,939,0.0004640169549318254,2.724929126515127e-05,-0.009587629800060542,0.0007812136331504429
BaCa_mean,Chl_mean,0.042910347633418056,3.216939599817763e-10,904,-6.771095532663287e-05,1.0647581339550581e-05,0.004212448795307408,9.808975898425983e-05
BaCa_mean,growth_mean,0.04100120299720855,7.286775459942907e-06,483,9.484432525348453e-06,2.091459911341261e-06,0.0031283507059617476,0.00012896987451089292
