response,predictor,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,0.0010961132811729835,0.4792144383623511,459,-0.04733231332507306,0.066839587689477,25.739503945235057,0.854649307997454
NaCa_mean,S_mean,0.00036143530760834874,0.6865404320664719,453,0.06260144600591988,0.15502520255237395,23.398232804150144,4.429714228362217
NaCa_mean,Chl_mean,0.013465207361051945,0.016959134968518533,423,-0.1792993472086176,0.07479754448608898,26.780929946787687,0.6600075882087192
NaCa_mean,growth_mean,0.010921850905355801,0.02949114352401335,434,-0.018908204451803887,0.00865716306914639,26.24596356430169,0.5584502212833307
MgCa_mean,T_mean,0.08793463322226225,3.698674199444789e-11,478,0.024779832015960422,0.00365786679194345,0.8916543130795946,0.04658556011455851
MgCa_mean,S_mean,0.12457184619508266,2.5362345615240183e-15,473,0.0698325908045551,0.008529979854269952,-0.8031870822854972,0.24369703419706354
MgCa_mean,Chl_mean,0.12644975215572074,1.2758564514572027e-14,442,-0.032328199855798614,0.004050793817367523,1.445275055855355,0.0350567535328653
MgCa_mean,growth_mean,0.0002645434875507835,0.7304885464292312,451,-0.0001719984309470977,0.0004989940013103548,1.188279723878811,0.03147869576284293
MnCa_mean,T_mean,0.010679083140678225,0.02856133156737833,449,0.00019699795270784694,8.968288344376661e-05,0.013138876452206114,0.0011317064771652662
MnCa_mean,S_mean,0.022385821196399203,0.0015690870298786454,444,0.0006666545036305826,0.0002095496372007184,-0.003438817607161378,0.005975283313265138
MnCa_mean,Chl_mean,0.01962366858792075,0.004340383011054438,413,-0.00028192411785878194,9.829187683948136e-05,0.017823169708829363,0.000872296067533661
MnCa_mean,growth_mean,0.001015520568682815,0.5123445212387471,425,-7.48873405972146e-06,1.1420187461147524e-05,0.01585883109548812,0.0007354343370912379
SrCa_mean,T_mean,0.2752944141697228,1.7893384025121406e-38,525,0.03668831958395857,0.002602909572937849,1.5950797699050354,0.033410872801523446
SrCa_mean,S_mean,0.176883673633631,1.1589229695013322e-23,519,0.07025713180580324,0.006665486878297906,0.024880917495486876,0.1909916792527348
SrCa_mean,Chl_mean,0.0001633645172008924,0.7779987516626612,489,-0.0010144679409676187,0.0035963297249427986,2.034664391368766,0.029928083073515157
SrCa_mean,growth_mean,0.09800741958682202,8.729706328343742e-13,498,0.002896928771904947,0.00039461081530301953,1.872224109230919,0.024281583193984917
BaCa_mean,T_mean,0.31497364956055307,5.346363775319525e-43,502,0.0002058391501982895,1.3575614765477397e-05,0.0013002762014520846,0.0001735704801236764
BaCa_mean,S_mean,0.323714906929787,1.8488140539065804e-43,491,0.0005260567084708479,3.438441909251924e-05,-0.01128117972028833,0.0009857547786704926
BaCa_mean,Chl_mean,0.07532803494598361,1.6917667664539283e-09,466,-0.00011225942976185056,1.8259100022280598e-05,0.004587981694087674,0.00015465493600421663
BaCa_mean,growth_mean,0.03180924626179771,9.297984807384876e-05,475,8.412277200951743e-06,2.1339624882977025e-06,0.0032218063833346724,0.0001325995493716386
