specimen,138Ba/43Ca,23Na/43Ca,25Mg/43Ca,55Mn/43Ca,88Sr/43Ca
B255_int,5.290951858113635e-05,0.3183810882440028,0.0105856124654474,9.83229093522504e-05,0.0368557255075358
B323_int,0.0001404448155491,0.530184010874454,0.0906303428101102,0.0007065246880973,0.0378344547749882
B325_int,8.583227483971894e-05,0.2311117065124276,0.042046074006684,0.0002061624531832,0.0311193183513316
G652_sub,0.0001781494678228,0.371892864739816,0.0212125385899581,0.0004265946441016,0.0496653079499301
G664_sub,0.0003142775577891,0.3259235023866489,0.272455485438468,0.0009793077972093,0.0246736884898928
G668_sub,7.994125260457062e-05,0.3144229304301258,0.0118328356540116,0.0001978169003558,0.0237877766206284
G691_int,4.895697479843863e-05,0.2736915081425921,0.0114580824152808,0.0002021862792095,0.0218774359758493
G717_sub,9.145663137764946e-05,0.2990418238120197,0.0304239385942084,0.0002209488797002,0.0622783247923923
G719_int,0.000102693297812,1.3430500658381328,0.0181314681134534,0.0003525267255652,0.0392425686877841
G723_sub,6.490320291796638e-05,0.548404458657608,0.0292263406014036,0.0006213158759662,0.03841818659962
G728_int,5.966765486135674e-05,0.4005128555427217,0.0131700010315561,0.0003380756158522,0.0195648704461872
G730_sub,9.62424708209752e-05,0.3074774630433166,0.0241750630093269,0.0004023498067146,0.0480053913053986
G732_sub,0.0001123935343866,0.3323360493029885,0.0227823957232628,0.0001662976272243,0.0414675519352992
G737_sub,0.00078054754428,1.3620988982095596,0.940700077764072,0.0627225472095431,0.0341297343146446
G753_sub,4.179416708567325e-05,0.1668624400839728,0.010556502070036,0.0003532409439769,0.0152451421759344
G767_sub,9.353391470652174e-05,0.3482100764138006,0.0105934059590832,0.0002032804360951,0.0333514112910463
G770_sub,0.0002637209693907,0.4417023850197905,0.0563306546710844,0.0106443254816647,0.0417062796030374
G779_int,9.361431279790752e-05,0.2363580543651747,0.0118682490384343,0.0001872273341406,0.0215766198314945
G781_sub,0.0001259819315991,1.292168939718481,0.0346028734411875,0.0001679037448464,0.0497744768840978
