response,predictor,specimen,r2,p
NaCa_mean,T_mean,B255,0.5720950212413054,0.0017445151327705043
NaCa_mean,T_mean,B323,0.014892408535252644,0.6912519343870944
NaCa_mean,T_mean,B325,0.5435467733694516,0.00403186385207835
NaCa_mean,T_mean,G652,0.3125719306644489,0.046993221568398476
NaCa_mean,T_mean,G664,0.24998172368023286,0.09786884617766924
NaCa_mean,T_mean,G668,0.02335293985161191,0.6019777584991785
NaCa_mean,T_mean,G691,0.009054046640034064,0.7686389371860004
NaCa_mean,T_mean,G717,0.5361442922249338,0.004428281291722439
NaCa_mean,T_mean,G719,0.0245196313873276,0.5773192703265844
NaCa_mean,T_mean,G723,0.33340750325350166,0.038787300482360565
NaCa_mean,T_mean,G728,0.21295843907156609,0.09671330081413995
NaCa_mean,T_mean,G730,0.14967517516075324,0.2398258866736292
NaCa_mean,T_mean,G732,0.4086275830017535,0.01865718938927481
NaCa_mean,T_mean,G737,0.026818183587467237,0.6304180006318187
NaCa_mean,T_mean,G753,0.3643711640502004,0.06462668598228183
NaCa_mean,T_mean,G767,3.237695890279113e-07,0.9985997085912544
NaCa_mean,T_mean,G770,0.03117526288874506,0.5830463673182422
NaCa_mean,T_mean,G779,0.5659069758195214,0.012067264136103107
NaCa_mean,T_mean,G781,0.4095995143285184,0.010176923640201258
NaCa_mean,S_mean,B255,0.40072313102926316,0.020215079561863955
NaCa_mean,S_mean,B323,0.2102165365037827,0.1150777359652814
NaCa_mean,S_mean,B325,0.11700226412066572,0.25263763193829447
NaCa_mean,S_mean,G652,0.09103841389412748,0.3164025845165359
NaCa_mean,S_mean,G664,0.2487137373240912,0.09886090919310649
NaCa_mean,S_mean,G668,0.001570301901390403,0.8930085975768279
NaCa_mean,S_mean,G691,0.1303149017851073,0.27540033713415213
NaCa_mean,S_mean,G717,0.30440273161015263,0.05061136479958239
NaCa_mean,S_mean,G719,0.1620789570407467,0.19445924865890934
NaCa_mean,S_mean,G723,0.44614195031470705,0.012593810141637036
NaCa_mean,S_mean,G728,0.40199509001231215,0.014891238540208802
NaCa_mean,S_mean,G730,0.23566905395719095,0.1096214410822014
NaCa_mean,S_mean,G732,0.026996767174643055,0.5916866537549694
NaCa_mean,S_mean,G737,0.4471424976868169,0.02447480342195941
NaCa_mean,S_mean,G753,0.26357523239952696,0.10626602967859088
NaCa_mean,S_mean,G767,0.04426026569134833,0.511626733096167
NaCa_mean,S_mean,G770,0.0010634797422077735,0.9198599645802621
NaCa_mean,S_mean,G779,0.00033988777988136487,0.9546505984996625
NaCa_mean,S_mean,G781,0.09799098772935677,0.25593668337398584
NaCa_mean,growth_mean,B255,0.3230331729087609,0.183092287549275
NaCa_mean,growth_mean,B323,0.09082251354368376,0.5616338806451058
NaCa_mean,growth_mean,B325,0.4376445958481081,0.10557153904731341
NaCa_mean,growth_mean,G652,0.28021235609372175,0.28013900615454945
NaCa_mean,growth_mean,G664,0.0049465692742133305,0.9105245878096895
NaCa_mean,growth_mean,G668,0.19369568794217318,0.38246049662434406
NaCa_mean,growth_mean,G691,0.36945814011062306,0.20053797133237755
NaCa_mean,growth_mean,G717,0.4783272147339953,0.12799036959999885
NaCa_mean,growth_mean,G719,0.08251405940563172,0.49029592045802695
NaCa_mean,growth_mean,G723,0.8983919232772635,0.00401074629280378
NaCa_mean,growth_mean,G728,5.689888325832726e-06,0.9959505178305045
NaCa_mean,growth_mean,G730,0.00684532882316824,0.8947769221277988
NaCa_mean,growth_mean,G732,0.018032561895698573,0.8295378096786253
NaCa_mean,growth_mean,G737,0.14357449092983787,0.45883269597892923
NaCa_mean,growth_mean,G753,0.6166971051674954,0.1154978778800422
NaCa_mean,growth_mean,G767,0.03508641475221452,0.7629069056603758
NaCa_mean,growth_mean,G770,0.3033608520783623,0.2573697987759776
NaCa_mean,growth_mean,G779,0.011833188839563968,0.8164192366141343
