response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,B255,intertidal,0.5637055732516412,1.455461465765922e-10,52,-0.41587845584115185,0.051742223664303,29.622476952845908,0.7531509327682612
NaCa_mean,T_mean,B323,intertidal,0.017249938880195215,0.37886496942185777,47,-0.025649909276683425,0.02886073159608913,23.132331992194292,0.45941083008724526
NaCa_mean,T_mean,B325,intertidal,0.48580775766452766,6.732903301819345e-09,53,-0.26938516405760976,0.0388078089148076,26.546280684273015,0.5602580037955796
NaCa_mean,T_mean,G652,subtidal,0.43478640821184633,2.573773984344865e-07,49,0.4143154102530777,0.06890495871054406,20.241104272172628,0.6761062358704368
NaCa_mean,T_mean,G664,subtidal,0.0036978786218250237,0.6984840692705965,43,0.02837995376776431,0.07275099824964078,21.347556523529924,1.0195539429282987
NaCa_mean,T_mean,G668,subtidal,0.029218647857052193,0.22103519418216294,53,-0.03867440094971475,0.031215418572191997,20.905232476431745,0.40659237690991246
NaCa_mean,T_mean,G691,intertidal,0.34704365412574245,3.2396091503271885e-05,43,-0.26290253261199825,0.05631873108726596,28.2108332937776,0.7109936575564518
NaCa_mean,T_mean,G717,subtidal,0.3602695978465319,5.147952225714646e-06,49,-0.7407870746607492,0.14398894675081716,34.76723790483038,2.2051554703301397
NaCa_mean,T_mean,G719,intertidal,0.3062688534277066,1.723427434312631e-05,53,1.7026114194578372,0.35881834130295265,13.52873775890617,4.379776019033748
NaCa_mean,T_mean,G723,subtidal,0.4283081574207228,4.5256972516133065e-07,48,-0.46897666740448196,0.07988682206196131,26.820560465771187,0.8421847452079628
NaCa_mean,T_mean,G728,intertidal,0.1970933782873966,0.001997730368085582,46,-0.11126888672264257,0.03385664404845946,24.24868471595491,0.312641061033311
NaCa_mean,T_mean,G730,subtidal,0.20044883955146775,0.004823669975200861,38,0.314101570480002,0.10455389422850031,21.84123471284478,0.9633935068941191
NaCa_mean,T_mean,G732,subtidal,0.11068615854449149,0.017060185706771223,51,0.12725656503541405,0.05153034198602795,21.04848041719678,0.7026927954427832
NaCa_mean,T_mean,G737,subtidal,0.02167060791548725,0.29767878076702753,52,0.19689509114560877,0.1870927204417516,20.684145775679703,1.7271758249488904
NaCa_mean,T_mean,G753,subtidal,0.5300229197376674,2.1420307615480564e-08,44,0.262728396345099,0.03817450234084625,21.018758563185607,0.5121130849454731
NaCa_mean,T_mean,G767,subtidal,0.07693387157863385,0.05366748570506646,49,-0.12659742574944016,0.06396369727411827,22.829768539895117,0.7688739708298195
NaCa_mean,T_mean,G770,subtidal,0.15528855449667045,0.009817319918075012,42,-0.09821101904588564,0.036217184654456155,22.89693184480277,0.36166286908687106
NaCa_mean,T_mean,G779,intertidal,0.37824344805889987,8.910202466524958e-06,44,0.34353886994303273,0.06796349681388324,21.158672188754004,0.8492954283865167
NaCa_mean,T_mean,G781,subtidal,0.4636798102632601,2.7770632813809644e-08,52,1.8399068272509036,0.27984258820176167,18.84974573965735,3.4637520640194164
NaCa_mean,S_mean,B255,intertidal,0.559069075696317,1.9030562385828695e-10,52,-0.9078432944241319,0.11401931620240874,50.47864754696384,3.3606683785064875
NaCa_mean,S_mean,B323,intertidal,0.012319867694923659,0.457631892624754,47,-0.06198570640462986,0.08273522169512439,24.554323891637637,2.4255790168447326
NaCa_mean,S_mean,B325,intertidal,0.21421934499274287,0.0004837113307459404,53,-0.5588892145816394,0.14988630845859885,39.05090683732553,4.343705517118294
NaCa_mean,S_mean,G652,subtidal,0.39355533605270077,1.8276336822233745e-06,48,0.6920623232510763,0.12666568539349127,5.068226760899824,3.4920674232385283
NaCa_mean,S_mean,G664,subtidal,0.07177062051698757,0.08240820731566736,43,-0.39742002191277515,0.2232092145119553,33.336940025978194,6.528256612140156
NaCa_mean,S_mean,G668,subtidal,0.039520512565528465,0.16635360532088794,50,-0.12366941128973297,0.08799833145809326,24.011444270688145,2.553322235047222
NaCa_mean,S_mean,G691,intertidal,0.08369951657376595,0.059879082273120325,43,-0.35347962277462,0.18265431548039662,35.02878428291381,5.16436956329478
NaCa_mean,S_mean,G717,subtidal,0.47341419218422853,4.6893442515827524e-08,49,-1.8050484212538858,0.2776859241664141,76.88119681596487,8.183684097126822
NaCa_mean,S_mean,G719,intertidal,0.08183544458833059,0.041846839675474125,51,2.041542327155445,0.9768994995907562,-24.599192545534216,27.70862091015352
NaCa_mean,S_mean,G723,subtidal,0.17191388272322017,0.005137098879318141,44,-0.7938125762264701,0.2688286847430326,44.58661372192542,7.669669435050507
NaCa_mean,S_mean,G728,intertidal,0.04404999601884463,0.17675069676725705,43,-0.07944998349754251,0.05780248849026165,25.54776914039654,1.6270456820674708
NaCa_mean,S_mean,G730,subtidal,0.10344221615023652,0.05577199725848417,36,0.3484573568734076,0.17593425816043504,15.050705615574351,4.88157574826602
NaCa_mean,S_mean,G732,subtidal,0.005310184691368125,0.6150257480520543,50,0.06304247331555812,0.12453793119568742,20.89808446607303,3.603976680313344
NaCa_mean,S_mean,G737,subtidal,0.03296025466805008,0.21186796349159243,49,0.5718595318614514,0.45182194220738126,6.353320514849056,12.693260007816413
NaCa_mean,S_mean,G753,subtidal,0.3003065056482651,0.00011786351165810497,44,0.48694465284708266,0.11469025112539474,10.554964395335528,3.2503893337224237
NaCa_mean,S_mean,G767,subtidal,0.004550659650316202,0.6451250484363847,49,-0.07339274612973279,0.1583348857124921,23.45872411027249,4.47956998704772
NaCa_mean,S_mean,G770,subtidal,0.22596282646883437,0.0019366187659172343,40,-0.2641632331657376,0.07931274537441164,29.328774873812222,2.2167217197077327
NaCa_mean,S_mean,G779,intertidal,0.22704883981786395,0.001076334666245577,44,0.5617444502914707,0.15993021772895927,9.248915699201657,4.541341426639654
NaCa_mean,S_mean,G781,subtidal,0.4834302535766021,1.0661503790589777e-08,52,4.6232263595001255,0.6758615289581542,-91.95790659739653,19.321183090106455
NaCa_mean,Chl_mean,B255,intertidal,0.5553864223026188,3.5589929597313926e-10,51,0.44145130886280826,0.05642590070039646,20.311644333551072,0.48406668424639737
NaCa_mean,Chl_mean,B323,intertidal,0.0592996519650677,0.11558599454019078,43,0.06086648003701882,0.03786045584321559,22.311959330290136,0.3028044951057232
NaCa_mean,Chl_mean,B325,intertidal,0.15207499734064456,0.006144577925311703,48,0.15149780058707107,0.05274450537759679,21.53918849046789,0.47779646254708646
NaCa_mean,Chl_mean,G652,subtidal,0.0537433850076906,0.12543962514956183,45,-0.08327304071459524,0.05328588108648434,24.852282574740784,0.5329583404325385
NaCa_mean,Chl_mean,G664,subtidal,0.018174833618882058,0.41320480674029947,39,-0.06264909730215962,0.07569998853099087,22.071626294596438,0.689035152077267
NaCa_mean,Chl_mean,G668,subtidal,0.10595099620789994,0.027286151678987677,46,-0.09575360151381684,0.041933095100219135,20.95763072364552,0.322801526745565
NaCa_mean,Chl_mean,G691,intertidal,0.027199002212786816,0.2966128960865715,42,-0.058411434359516234,0.05523360538500504,25.456807163356252,0.4866133161856252
NaCa_mean,Chl_mean,G717,subtidal,0.4514483290713479,2.3302620946881847e-07,47,0.8764064611281509,0.1440137834043946,17.44252072375789,1.139980176422908
NaCa_mean,Chl_mean,G719,intertidal,0.22584821248441866,0.000736467327752551,47,-1.4523048011813366,0.4008263351376564,44.66006216348923,3.562148857858342
NaCa_mean,Chl_mean,G723,subtidal,0.03673085080209704,0.2126634677191853,44,-0.08705922210946743,0.06879366840828353,23.16115772936152,0.7259608290966127
NaCa_mean,Chl_mean,G728,intertidal,0.11331373826791813,0.027301098834123072,43,-0.04100951438677808,0.017915808199527854,23.605611763333194,0.18287004421032238
NaCa_mean,Chl_mean,G730,subtidal,0.4195635769910848,1.465904698437297e-05,37,-0.16356702911736687,0.03251922465539461,26.297333731650845,0.3955925230673439
NaCa_mean,Chl_mean,G732,subtidal,0.0027783348216018355,0.7162006294635808,50,-0.01572593099958136,0.04300305490838574,22.87559239707049,0.4578758830398388
NaCa_mean,Chl_mean,G737,subtidal,0.009557091578982657,0.5180547472590507,46,0.06655534286258566,0.10214295936752847,22.607922619616605,1.0245573917332795
NaCa_mean,Chl_mean,G753,subtidal,0.20779963200303864,0.002126412198156742,43,-0.15988533588168452,0.04875417794509415,25.65747508884005,0.4572051376126853
NaCa_mean,Chl_mean,G767,subtidal,0.08486112449709171,0.04696025260506435,47,-0.11044330374273953,0.05406575147557288,22.268529598781573,0.5139825672594377
NaCa_mean,Chl_mean,G770,subtidal,0.06316926564865166,0.13923578594490316,36,-0.03297031320936161,0.021775155510530563,22.2293095717539,0.22596407484726563
NaCa_mean,Chl_mean,G779,intertidal,0.21419984990265728,0.0030095495864275435,39,-0.3124082698682136,0.0983712369364087,27.44959499977839,0.7306087282451036
NaCa_mean,Chl_mean,G781,subtidal,0.10764958950570525,0.024353928233484742,47,-0.836760307430552,0.35913384791269537,47.12466742987767,3.152960265501709
NaCa_mean,growth_mean,B255,intertidal,0.3843895802793882,0.0016014255467142015,23,-0.014127404794618922,0.0039013949686853085,25.11394174399023,0.4483027112124759
