response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,B255,intertidal,0.8928640863861839,3.7804304098620295e-12,24,-0.5368607437102986,0.039648354669070254,31.69407635601761,0.5942482783331545
NaCa_mean,T_mean,B323,intertidal,0.2383599685195048,0.009775470834049829,27,-0.6015735043669437,0.21506855496483532,34.98087355515644,3.210401153415434
NaCa_mean,T_mean,B325,intertidal,0.32703564602146895,0.0028204461104698233,25,-0.2705359569599728,0.08092068709837924,26.91477313539044,1.2266265576627622
NaCa_mean,T_mean,G652,subtidal,0.7040178810252258,1.603527832736906e-07,25,1.3272449272412463,0.17944363110896902,12.326899540110745,2.0431047250286274
NaCa_mean,T_mean,G664,subtidal,0.028059905405482866,0.4133931450150866,26,1.3790245060528055,1.6566967137532584,20.450950318787257,24.51918868020977
NaCa_mean,T_mean,G668,subtidal,0.06457514831634259,0.2202822737537734,25,0.03923485328221163,0.031137221822589618,19.470688334801686,0.432058594985004
NaCa_mean,T_mean,G691,intertidal,0.24488622592637455,0.013953808259844021,24,0.8645826303062962,0.3236824725146181,16.38578280593012,4.754703744764032
NaCa_mean,T_mean,G717,subtidal,0.36031750658007355,0.001187257434556143,26,-1.4257569033830055,0.3877746487326543,47.73357230549783,5.64870461865098
NaCa_mean,T_mean,G719,intertidal,0.10071953539776035,0.11415031080867342,26,0.9209054416830786,0.5616944608384059,23.744481960342533,6.924500075759321
NaCa_mean,T_mean,G723,subtidal,0.29400570100444057,0.006196536267569381,24,-0.33780750546859506,0.11160423510022162,25.36551911307366,1.2615986787244025
NaCa_mean,T_mean,G728,intertidal,0.1496688635779777,0.06820356284029186,23,0.2594746089803805,0.13496262889750127,21.442410064728584,1.252426475034761
NaCa_mean,T_mean,G730,subtidal,0.8107096412022329,2.694175799819659e-08,21,1.9441646453043924,0.2155201194299276,8.658101836307097,2.4045209248039296
NaCa_mean,T_mean,G732,subtidal,0.21680623409411937,0.014379695962183338,27,-0.9313612387641335,0.354035558119411,36.28873249043489,4.394802698790964
NaCa_mean,T_mean,G737,subtidal,2.0916267429171853e-07,0.9981213610133496,29,0.0005622441150801016,0.23659245885738717,23.937956063760303,2.4015996498150574
NaCa_mean,T_mean,G753,subtidal,0.42440267950989186,0.0007589114419470211,23,1.6568215262381316,0.42105264927970537,7.1054607596179125,6.015350469193269
NaCa_mean,T_mean,G767,subtidal,0.6076041609238862,7.143498679546603e-06,24,0.43021038141317397,0.07370914487844385,16.21413459447341,0.9785319667271696
NaCa_mean,T_mean,G770,subtidal,0.39493038255174384,0.0010066788412051832,24,0.27037465711554004,0.07135050337204596,19.57237637706376,0.8857464448274579
NaCa_mean,T_mean,G779,intertidal,0.15597238085030363,0.05072096315173647,25,0.6103944155857108,0.2960745732946105,20.410862859111752,3.9231566476928696
NaCa_mean,T_mean,G781,subtidal,0.2983615024640437,0.0026376798513635634,28,1.4989822386609644,0.4508116442974354,24.282746304390493,5.6437411679863425
NaCa_mean,S_mean,B255,intertidal,0.5158217995528152,7.743241680948122e-05,24,-0.8413895553867703,0.1737955074978988,48.74631833611957,5.1543765580890275
NaCa_mean,S_mean,B323,intertidal,0.11463418091627631,0.08407981308149196,27,-1.0482033518093494,0.5826125685836064,57.1932974945073,17.10687611906704
NaCa_mean,S_mean,B325,intertidal,0.14897957982063692,0.05669028243384856,25,-0.41187310806673616,0.2052608566158953,34.95807413967208,5.973212054843782
NaCa_mean,S_mean,G652,subtidal,0.5079990619476974,9.297097301348387e-05,24,2.5878522265784083,0.5429747613774676,-45.977821224540584,15.247766346772929
NaCa_mean,S_mean,G664,subtidal,0.03467303596333993,0.36241221886844355,26,4.096387717550381,4.412012336130865,-80.59584130920142,129.84770960007663
NaCa_mean,S_mean,G668,subtidal,0.0040261778842043405,0.763168998145679,25,0.018020364981911785,0.059098593787149184,19.465600978513216,1.7084591556001825
NaCa_mean,S_mean,G691,intertidal,0.3388215012139214,0.00284432028703703,24,2.310156658065061,0.6880246071819949,-38.53262403963488,19.996495082764575
NaCa_mean,S_mean,G717,subtidal,0.22369977017682352,0.014679045404969211,26,-2.877631605597534,1.0942376717713802,111.77937062828659,31.949823740230954
NaCa_mean,S_mean,G719,intertidal,0.15639958671380472,0.05577271142929514,24,3.6083694147845544,1.7866942673150699,-70.82277494219406,51.681299319017796
NaCa_mean,S_mean,G723,subtidal,0.3154709876304027,0.0065246937945183,22,-0.789003809728245,0.25988446488491357,43.865053005275314,7.384904137044718
NaCa_mean,S_mean,G728,intertidal,0.09310684071684316,0.28876796548347505,14,0.5345477421220863,0.481596302804726,8.851169197837066,13.401674571923214
NaCa_mean,S_mean,G730,subtidal,0.7301875335218819,3.1954679216128132e-06,19,5.416337815032751,0.7985370694956894,-123.46928013106921,22.526665260797177
