treatment,response,predictor,specimen,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,B255,intertidal,0.6724677393632734,9.2784023689691e-08,28,-1.5332008672108723,0.20984745008002414,47.55461818997161,2.9624498704334385
NaCa_mean,T_mean,B323,intertidal,0.2383599685195048,0.009775470834049829,27,-0.6015735043669437,0.21506855496483532,34.98087355515644,3.210401153415434
NaCa_mean,T_mean,B325,intertidal,0.39406974590755706,0.00026696427757673494,29,-1.4833431338115277,0.35398471961607436,47.50387222451035,5.050603329891847
NaCa_mean,T_mean,G652,subtidal,0.007997775133483431,0.6445554284231321,29,-0.443393559439171,0.9503404761948752,38.59994646781334,10.29185992381738
NaCa_mean,T_mean,G664,subtidal,0.1958996501440048,0.016201867457504848,29,-34.60275094795158,13.491711323680022,632.3590065613398,190.9731527703929
NaCa_mean,T_mean,G668,subtidal,0.20794859998641735,0.012910899158581032,29,-0.7546730990880565,0.28344948351882066,32.364609305195955,3.713945258729974
NaCa_mean,T_mean,G691,intertidal,0.17811431358933993,0.025281686229054905,28,-3.496214240124653,1.4728810042807834,89.41543872423102,20.34319573026547
NaCa_mean,T_mean,G717,subtidal,0.16805152035385884,0.030269497347653312,28,-1.325447044985805,0.5783659281666367,48.94280859715515,8.427654800007959
NaCa_mean,T_mean,G719,intertidal,0.10071953539776035,0.11415031080867342,26,0.9209054416830786,0.5616944608384059,23.744481960342533,6.924500075759321
NaCa_mean,T_mean,G723,subtidal,0.19242377475570538,0.019537530281578334,28,-1.2255583403604384,0.4923905546152389,38.443091944065486,5.285804258824397
NaCa_mean,T_mean,G728,intertidal,0.05172551745008269,0.22678397264989725,30,-1.82976336167822,1.4805753741920618,54.408716085127075,15.08146012648154
NaCa_mean,T_mean,G730,subtidal,0.08880300562159127,0.14794718828868736,25,-25.566306630795808,17.076402469819048,418.2778896318573,179.78628821358998
NaCa_mean,T_mean,G732,subtidal,0.08357706711139401,0.11470992488078696,31,2.3284629767562848,1.4317749138196545,6.72436035189363,18.82461632301769
NaCa_mean,T_mean,G737,subtidal,0.00795982637707593,0.6331596006707483,31,-0.24316974346461584,0.50410774523445,28.38447692284661,5.286529887671729
NaCa_mean,T_mean,G753,subtidal,0.18000735107420074,0.02740810364361893,27,-16.470541532629298,7.0306865017794244,313.4806235229878,94.2260563452786
NaCa_mean,T_mean,G767,subtidal,0.17166566717330156,0.0283768036450304,28,-3.0077034331095005,1.295714878933273,70.34973173612805,16.22393084793709
NaCa_mean,T_mean,G770,subtidal,0.09430396351297121,0.11193355505589296,28,-3.9440056536359576,2.397050123046924,83.66116887757721,28.120710916712234
NaCa_mean,T_mean,G779,intertidal,0.06865420219385387,0.1780007513348884,28,-4.136326200645586,2.987789689881055,102.07978493910787,38.58551727565419
NaCa_mean,T_mean,G781,subtidal,0.2983615024640437,0.0026376798513635634,28,1.4989822386609644,0.4508116442974354,24.282746304390493,5.6437411679863425
NaCa_mean,S_mean,B255,intertidal,0.4985723219940532,2.689353151803563e-05,28,-3.006746289448949,0.5913575942720873,114.57276159297052,17.29603255786688
NaCa_mean,S_mean,B323,intertidal,0.11463418091627631,0.08407981308149196,27,-1.0482033518093494,0.5826125685836064,57.1932974945073,17.10687611906704
NaCa_mean,S_mean,B325,intertidal,0.10558887802177308,0.08544446711775039,29,-2.0089135981406363,1.1252237347920906,85.62042718653612,32.50755380640015
NaCa_mean,S_mean,G652,subtidal,0.028069490502060312,0.38500842641698996,29,1.7423350890064477,1.9731047569852407,-14.18857773753954,54.91357645726481
NaCa_mean,S_mean,G664,subtidal,0.15606744768481218,0.033922823126252076,29,-84.51245236018642,37.821306538777385,2636.499529215962,1103.2779629186816
NaCa_mean,S_mean,G668,subtidal,0.03682635565482961,0.31863114802915926,29,-0.650415820469405,0.6401505719710977,41.78542188201028,18.379872169411374
