response,predictor,specimen,r2,p
NaCa_mean,T_mean,B255,0.5017306080733772,0.003122207040633054
NaCa_mean,T_mean,B323,0.1817154368269448,0.11309137630531889
NaCa_mean,T_mean,B325,0.44601320800474986,0.006511593965555062
NaCa_mean,T_mean,G652,0.02499083143519909,0.5736376344511638
NaCa_mean,T_mean,G664,0.1792572731284613,0.1158234749161258
NaCa_mean,T_mean,G668,0.2549791083836207,0.05487720414695022
NaCa_mean,T_mean,G691,0.021199849911957114,0.6046226290258769
NaCa_mean,T_mean,G717,0.06120832419082134,0.37400455802449173
NaCa_mean,T_mean,G719,0.02451955049059007,0.5773199062642319
NaCa_mean,T_mean,G723,0.28619564790375485,0.03989368370741431
NaCa_mean,T_mean,G728,0.1739264909003354,0.12197209363049503
NaCa_mean,T_mean,G730,0.2585112066912624,0.052953684810561494
NaCa_mean,T_mean,G732,0.00048647062488826887,0.9378116318709492
NaCa_mean,T_mean,G737,0.0205893420951182,0.6099288811357614
NaCa_mean,T_mean,G753,0.15655959246450513,0.16139518978170111
NaCa_mean,T_mean,G767,0.1633280923653848,0.1351667256808906
NaCa_mean,T_mean,G770,0.1360542486978914,0.17607895477711732
NaCa_mean,T_mean,G779,0.060275905232864524,0.3777865976520398
NaCa_mean,T_mean,G781,0.4096000516195487,0.01017685834614756
NaCa_mean,S_mean,B255,0.4704423122028031,0.004757372250825309
NaCa_mean,S_mean,B323,0.01661856204915313,0.6470370439861124
NaCa_mean,S_mean,B325,0.26462632395729413,0.04977012748883925
NaCa_mean,S_mean,G652,0.0020586907237448715,0.8724366328346902
NaCa_mean,S_mean,G664,0.02941965892888898,0.5410493878323541
NaCa_mean,S_mean,G668,0.18179723626861266,0.11300155109264676
NaCa_mean,S_mean,G691,0.011028806797936497,0.7095352964828741
NaCa_mean,S_mean,G717,0.020819251767445146,0.6079193569870095
NaCa_mean,S_mean,G719,0.1218540643843008,0.2022187709949776
NaCa_mean,S_mean,G723,0.15713384024720778,0.14352479556066985
NaCa_mean,S_mean,G728,0.10673740398691933,0.23462735856019015
NaCa_mean,S_mean,G730,0.12406686165452452,0.19789149897564612
NaCa_mean,S_mean,G732,0.09357165455620797,0.26751967087667944
NaCa_mean,S_mean,G737,0.0065095636229803855,0.7750035059665237
NaCa_mean,S_mean,G753,0.03018909775875811,0.5524795693571198
NaCa_mean,S_mean,G767,0.019084620337506353,0.6234336767306035
NaCa_mean,S_mean,G770,0.020086063799816922,0.614376475985096
NaCa_mean,S_mean,G779,0.053753290310588175,0.40571346585022805
NaCa_mean,S_mean,G781,0.09799899591051076,0.25591621330664605
NaCa_mean,Chl_mean,B255,0.3556261170187721,0.018953209784209515
NaCa_mean,Chl_mean,B323,0.04844818782685412,0.43054177318443776
NaCa_mean,Chl_mean,B325,0.05447017742928695,0.40251113717876086
NaCa_mean,Chl_mean,G652,0.17753233410198122,0.11777904547885172
NaCa_mean,Chl_mean,G664,0.17153905001331893,0.12482866888834677
NaCa_mean,Chl_mean,G668,0.09660315583472245,0.25951210915535783
NaCa_mean,Chl_mean,G691,0.08579134501969043,0.2893950625442552
NaCa_mean,Chl_mean,G717,0.0008108685771973656,0.9197587023757461
NaCa_mean,Chl_mean,G719,0.25511498991554427,0.054802025057445955
NaCa_mean,Chl_mean,G723,0.23099728724122248,0.06975659094613502
NaCa_mean,Chl_mean,G728,0.11210443996565189,0.22252139232368343
NaCa_mean,Chl_mean,G730,0.0043863014875213935,0.8145906673291212
NaCa_mean,Chl_mean,G732,0.03484812919317004,0.5053044253654946
NaCa_mean,Chl_mean,G737,0.034631825391590265,0.5066525558757767
NaCa_mean,Chl_mean,G753,0.18488602234705864,0.12489307890594199
NaCa_mean,Chl_mean,G767,0.13372926886759928,0.1801048635799209
NaCa_mean,Chl_mean,G770,0.251047629346683,0.05709420937400559
NaCa_mean,Chl_mean,G779,0.0062126997142191165,0.7800747726400792
