treatment,response,predictor,specimen,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,B255,intertidal,0.4431210359201879,2.1714220725845732e-08,56,-0.9524221147874476,0.14529538289140975,38.17652618186551,2.055360072888238
NaCa_mean,T_mean,B323,intertidal,0.13253253241472862,0.0062893017416794685,55,-0.35533834252142776,0.12487327084031924,29.822076710095626,1.9501009934495313
NaCa_mean,T_mean,B325,intertidal,0.2467049487014541,8.499770191788032e-05,57,-0.892131840148523,0.21020416719667256,36.97724175678299,2.947252745867694
NaCa_mean,T_mean,G652,subtidal,9.735882506767268e-05,0.9419286751486079,57,0.03932584617518958,0.5373879539147085,29.000095656645925,5.569572134996914
NaCa_mean,T_mean,G664,subtidal,0.09775979486351671,0.01788542893310405,57,-18.28285313230692,7.489340447164008,350.12466805300886,106.74412130451518
NaCa_mean,T_mean,G668,subtidal,0.12375844826508386,0.007285425346250213,57,-0.4576882606352735,0.16421503707182508,27.44354309409248,2.081401924363324
NaCa_mean,T_mean,G691,intertidal,0.0724202109860721,0.04695002215695529,55,-1.7847132761370608,0.8773568379601241,58.60604629542853,11.920176213489805
NaCa_mean,T_mean,G717,subtidal,0.2042604508459963,0.0004711382931012586,56,-1.1943183887335715,0.32078685807293683,44.426455807378424,4.77675003788653
NaCa_mean,T_mean,G719,intertidal,0.31240755901635586,1.1190938590476477e-05,54,1.8491265880976102,0.38042561510042444,12.549738945747976,4.675530416489663
NaCa_mean,T_mean,G723,subtidal,0.17203825565254172,0.0022335286368877307,52,-0.9731372885621292,0.3019129433661235,33.897256695466666,3.103449779906578
NaCa_mean,T_mean,G728,intertidal,0.02504286030682834,0.24406839959580334,56,-1.0420809650779481,0.8848209148124953,40.38705660726032,8.698187792046628
NaCa_mean,T_mean,G730,subtidal,0.06211293709199617,0.08418526638683337,49,-18.930609576052362,10.730004631712774,290.9308749234917,106.68519277788111
NaCa_mean,T_mean,G732,subtidal,0.02976284525682138,0.19134410201171603,59,0.9653199574318474,0.7300213892251365,17.390582920535717,9.921000419532524
NaCa_mean,T_mean,G737,subtidal,0.019698877053259234,0.2890254301890183,59,0.4095418972730164,0.38266604280215083,21.49197199247663,3.8087699440666594
NaCa_mean,T_mean,G753,subtidal,0.09922496208610065,0.01915905185612438,55,-9.147780485382839,3.7859554583605437,183.0336319329944,50.6250805737946
NaCa_mean,T_mean,G767,subtidal,0.10335973187344272,0.015686948824858354,56,-1.863013799121406,0.7467111293434423,50.10683073540797,9.182269284759277
NaCa_mean,T_mean,G770,subtidal,0.008685611765912316,0.5068503085487301,53,1.0862789661411505,1.6250314874630956,27.30779731786013,18.696515568797835
NaCa_mean,T_mean,G779,intertidal,0.030394303763295105,0.21641674183276582,52,-2.1307447942462137,1.7019543736292488,65.4619024478039,21.676924865226024
