File,Interval,total_growth,total_growth_centered,total_time_days,growth_rate,growth_rate_centered,start_date,end_date
B255_peakid.csv,interval 0,941.780751,991.6114135,46.326087962962966,20.329382264113043,21.40503239325494,2022-09-09 02:10:26,2022-10-25 10:00:00
B255_peakid.csv,interval 1,842.0818979999999,1391.6098554999999,27.98505787037037,30.090411172298047,49.72688861127528,2022-08-12 01:40:58,2022-09-09 01:19:27
B255_peakid.csv,interval 2,2255.130739,2817.2247705,18.79837962962963,119.96410240835377,149.8652982866431,2022-07-24 06:05:12,2022-08-12 01:14:52
B255_peakid.csv,interval 3,4132.759763000001,4695.092613500001,26.197546296296295,157.7536963293495,179.21879249293565,2022-06-28 01:11:29,2022-07-24 05:55:57
B255_peakid.csv,interval 4,1856.5443200000009,2417.1501340000013,26.90940972222222,68.99238367413302,89.82546101722477,2022-06-01 03:08:57,2022-06-28 00:58:30
B255_peakid.csv,interval 5,3394.0267399999993,3954.4465850000006,20.17199074074074,168.25442682487403,196.03650605556388,2022-05-11 22:48:40,2022-06-01 02:56:20
B255_peakid.csv,interval 6,916.1309100000035,1584.7880000000032,16.93179398148148,54.10713779071418,93.5983512280687,2022-04-25 00:11:32,2022-05-11 22:33:19
B255_peakid.csv,interval 7,497.44894999999815,835.2628399999958,82.51140046296297,6.028851130981456,10.122999189365615,2022-02-01 10:00:00,2022-04-24 22:16:25
B323_int_peakid.csv,interval 0,799.814838,1081.3493530000003,46.322175925925926,17.266348611925935,23.344096674758816,2022-09-09 02:16:04,2022-10-25 10:00:00
B323_int_peakid.csv,interval 1,558.0739699999999,786.8145314999999,27.970104166666665,19.952516682618718,28.130554209293404,2022-08-12 01:51:50,2022-09-09 01:08:47
B323_int_peakid.csv,interval 2,1324.03068,1909.3619495,18.793020833333333,70.45331837506167,101.59952284591465,2022-07-24 06:09:02,2022-08-12 01:10:59
B323_int_peakid.csv,interval 3,1356.1292619999995,2355.828291499999,26.18633101851852,51.787677358885,89.96404612139051,2022-06-28 01:19:30,2022-07-24 05:47:49
B323_int_peakid.csv,interval 4,1522.0359950000002,2132.630542500001,26.906458333333333,56.5676826040836,79.26091632275403,2022-06-01 03:11:01,2022-06-28 00:56:19
B323_int_peakid.csv,interval 5,1946.9647540000005,2374.754930000002,20.16806712962963,96.53700285138603,117.7482658470114,2022-05-11 22:51:32,2022-06-01 02:53:33
B323_int_peakid.csv,interval 6,695.0510400000003,1150.569085000001,16.926608796296296,41.06262798204943,67.9739869247617,2022-04-25 00:15:22,2022-05-11 22:29:41
B323_int_peakid.csv,interval 7,597.7202399999987,874.4688499999993,82.52402777777777,7.242984329479783,10.596536227664325,2022-02-01 10:00:00,2022-04-24 22:34:36
B325_int_peakid.csv,interval 0,578.9188650000001,845.7550544999999,46.313101851851854,12.500109944090296,18.26168018729201,2022-09-09 02:29:08,2022-10-25 10:00:00
B325_int_peakid.csv,interval 1,863.0311580000001,1570.0839245000002,27.98599537037037,30.837965438732173,56.102486394401964,2022-08-12 01:39:59,2022-09-09 01:19:49
B325_int_peakid.csv,interval 2,1402.2150619999998,1951.7244834999995,18.79388888888889,74.61016026486149,103.84888912767148,2022-07-24 06:08:14,2022-08-12 01:11:26
B325_int_peakid.csv,interval 3,1447.822728,1565.3502429999999,26.187233796296297,55.287348761699604,59.77531858372112,2022-06-28 01:18:59,2022-07-24 05:48:36
B325_int_peakid.csv,interval 4,1442.005604,2009.7854209999996,26.90540509259259,53.59538721076542,74.69820335666753,2022-06-01 03:11:52,2022-06-28 00:55:39
B325_int_peakid.csv,interval 5,390.09016000000156,1389.7475385000012,20.13162037037037,19.3769876852106,69.03306901939327,2022-05-11 23:18:03,2022-06-01 02:27:35
B325_int_peakid.csv,interval 6,944.869745,1504.2728269999998,16.932094907407407,55.80347559867745,88.84150692670134,2022-04-25 00:11:27,2022-05-11 22:33:40
B325_int_peakid.csv,interval 7,908.2903499999993,1027.5811999999987,82.54303240740741,11.003840342537371,12.449036218201545,2022-02-01 10:00:00,2022-04-24 23:01:58
G652_sub_peakid.csv,interval 0,914.713074,1464.2212644999995,46.31767361111111,19.748683443819818,31.612582203367584,2022-09-09 02:22:33,2022-10-25 10:00:00
G652_sub_peakid.csv,interval 1,1365.3692629999998,1464.8934479999996,27.982094907407408,48.79439039564403,52.35109997472754,2022-08-12 02:02:36,2022-09-09 01:36:49
