response,predictor,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,0.030631661884644945,4.545858033418402e-05,537,-5.142349773784144,1.2506732404671481,112.50004162306747,15.915212250918364
NaCa_mean,S_mean,0.009727966955699108,0.022263670754683374,537,-6.696652776160156,2.9211045677770193,242.6188337724748,83.41088841045331
NaCa_mean,Chl_mean,0.03140138146305449,3.634594157057597e-05,537,-3.7274373248012584,0.8950164221213565,83.150616326206,9.610909444961464
NaCa_mean,growth_mean,0.025131192262084046,0.00022566485549507413,537,-0.3783650812890714,0.10188275948316056,74.12618446580174,8.492219583652826
MgCa_mean,T_mean,0.016698543865313997,0.0026986913990778086,537,-0.16350879903929777,0.05424606973726285,4.18255511991299,0.6902983814734743
MgCa_mean,S_mean,0.005027790139577326,0.10071816591593151,537,-0.20732935810952655,0.12609585668683446,8.160373661116177,3.6006131198275297
MgCa_mean,Chl_mean,0.029549395562099567,6.227261597378674e-05,537,-0.15571690656968024,0.038580805712399774,3.561141944756673,0.41429030892714663
MgCa_mean,growth_mean,0.018925822553021554,0.0013946756792270823,537,-0.014140259483982908,0.00440153367291665,3.086285927138471,0.36688042849318575
MnCa_mean,T_mean,0.01443422209666112,0.005308206084963492,537,-0.010342030682999744,0.003694664831429509,0.21699982172271018,0.04701577765127591
MnCa_mean,S_mean,0.004267468169570354,0.13055907304148956,537,-0.012994652787312704,0.008581713107986201,0.4652087224976995,0.24504713809868728
MnCa_mean,Chl_mean,0.02842619783070932,8.63472651619742e-05,537,-0.01039030165081051,0.002626211967066213,0.18223078206916982,0.028200918748421726
MnCa_mean,growth_mean,0.019644448770427037,0.0011281381412524291,537,-0.000980070287577853,0.00029933135717402263,0.15269234590177633,0.024950125284099317
SrCa_mean,T_mean,0.27819159655640413,8.733368851525304e-40,537,0.04349620741371922,0.0030290989707883287,1.4863688953076362,0.03854624172747777
SrCa_mean,S_mean,0.1634501494218431,1.5609381931432064e-22,537,0.07704464400780663,0.007535616941271555,-0.19524050491147504,0.21517631060727685
SrCa_mean,Chl_mean,0.011694783408354392,0.012157810418813439,537,0.006384620937931642,0.0025375095137441066,1.945378237514163,0.027248409693443637
SrCa_mean,growth_mean,0.12080836326661981,1.079348484101615e-16,537,0.002328391778453059,0.0002715641519518479,1.8621592231079107,0.022635649261195424
BaCa_mean,T_mean,0.007933252058106688,0.03908344133027498,537,-0.00037482202340033936,0.00018121453536408468,0.011244499811693641,0.0023060122340138266
BaCa_mean,S_mean,0.0017393265431896454,0.3347382260140285,537,-0.00040556497414255695,0.00042006352144706216,0.01837786703705009,0.011994733738473122
BaCa_mean,Chl_mean,0.022128518111955042,0.0005433892003870708,537,-0.0004481622571662516,0.0001288021500199148,0.01058446827898616,0.0013831095939264156
BaCa_mean,growth_mean,0.010126384639074226,0.019678973713745638,537,-3.439971570955889e-05,1.4704173785120758e-05,0.008848023642049655,0.0012256349672201017
