response,predictor,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,0.030631618742977373,4.545915046133538e-05,537,-5.142342536584709,1.2506723888595999,112.50164842603732,15.915201413943167
NaCa_mean,S_mean,0.009728018214141487,0.02226331658384601,537,-6.696665710173592,2.9211024381377855,242.62089419782376,83.41082759951814
NaCa_mean,Chl_mean,0.03140208528653621,3.6338508578334025e-05,537,-3.7274764764789725,0.8950154675934436,83.15263658436686,9.610899195002798
NaCa_mean,growth_mean,0.025132251985377718,0.00022559502292245,537,-0.3783727925266969,0.10188263246668934,74.12832939362619,8.492208996466438
MgCa_mean,T_mean,0.016698219584148966,0.002698951707646186,537,-0.16350722565434092,0.05424608341670526,4.182553892332195,0.6902985555487023
MgCa_mean,S_mean,0.005027460852416232,0.1007293452233901,537,-0.2073225867392763,0.12609588855823975,8.160198132887933,3.600614029901842
MgCa_mean,Chl_mean,0.029550085610316912,6.226011724452284e-05,537,-0.15571873832904556,0.038580795363095624,3.5611746109464457,0.4142901977937389
MgCa_mean,growth_mean,0.01892622841032454,0.0013945084757113954,537,-0.014140412333674145,0.004401533146653634,3.0863122153329687,0.3668803846276572
MnCa_mean,T_mean,0.014434209250613117,0.005308226557615552,537,-0.010342026010308938,0.003694664830274576,0.21699978092491765,0.04701577763657902
MnCa_mean,S_mean,0.004267464248644215,0.13055925014061479,537,-0.012994646728854536,0.008581713066272015,0.46520856422199863,0.24504713690755658
MnCa_mean,Chl_mean,0.02842620573842347,8.634706638107057e-05,537,-0.01039030302505579,0.002626211938442534,0.1822308078500565,0.02820091844105353
MnCa_mean,growth_mean,0.019644432246312182,0.0011281436381298852,537,-0.0009800698686864768,0.00029933135765233175,0.1526923355638018,0.024950125323967752
SrCa_mean,T_mean,0.27854582046339915,7.653910775712681e-40,537,0.04336250948101487,0.0030171268552511717,1.4889239665208542,0.03839389277356939
SrCa_mean,S_mean,0.16435203953663235,1.1665449169925029e-22,537,0.07697045218085793,0.007503627679569956,-0.1921479382076668,0.21426287095586605
SrCa_mean,Chl_mean,0.011349219836394142,0.013511673224383118,537,0.0062662645746999444,0.0025285426834965896,1.947350000533782,0.02715212163504917
SrCa_mean,growth_mean,0.12049424480042714,1.1890768553827413e-16,537,0.002316740581416507,0.0002706055539548841,1.8638231222175667,0.022555747374713723
BaCa_mean,T_mean,0.015638499558255026,0.0037660307988113422,535,-0.0013085290100558543,0.00044967580373398455,0.02619706746675044,0.005730425572433046
BaCa_mean,S_mean,0.00531658675525859,0.09202221226069737,535,-0.0017612324011559268,0.001043467789440493,0.06092083002043015,0.029803000236186084
BaCa_mean,Chl_mean,0.017751064371630987,0.0020133101259211432,535,-0.0009971725902676676,0.0003212959948362685,0.019132962406092125,0.0034563562116442944
BaCa_mean,growth_mean,0.012850715862526285,0.008680712139482377,535,-9.625390134184231e-05,3.6541173773615426e-05,0.016422491145681353,0.0030514687105775056
