response,predictor,r2,p
NaCa_mean,T_mean,0.054918665058331206,6.676161917969345e-05
NaCa_mean,S_mean,0.016265367279426624,0.0316682760739258
NaCa_mean,Chl_mean,0.00713935416303868,0.1555521393400156
NaCa_mean,growth_mean,0.044510857319598696,0.009313976062720346
MgCa_mean,T_mean,0.0050447918275402515,0.23279431305826737
MgCa_mean,S_mean,0.0005613704046585344,0.6909392982384075
MgCa_mean,Chl_mean,0.02745785886510199,0.005117243757113121
MgCa_mean,growth_mean,0.02816980042351569,0.039404944776463766
MnCa_mean,T_mean,3.5659014963052016e-08,0.9974720786864882
MnCa_mean,S_mean,0.0004854030294675349,0.7116097991277608
MnCa_mean,Chl_mean,0.01432011680049583,0.043903492170050566
MnCa_mean,growth_mean,0.038312550890054586,0.016013742394686725
SrCa_mean,T_mean,0.09097355690304854,2.198516431790491e-07
SrCa_mean,S_mean,0.06806356483455067,8.405411992109997e-06
SrCa_mean,Chl_mean,0.026580535907270608,0.0058898276056366565
SrCa_mean,growth_mean,0.20835638239004906,3.849085063086174e-09
BaCa_mean,T_mean,0.003050979949391075,0.3536923982432272
BaCa_mean,S_mean,0.0008002241360423046,0.634990632661653
BaCa_mean,Chl_mean,0.03399280166403662,0.0018074684924430074
BaCa_mean,growth_mean,0.010063702394732754,0.22035723165780013
