Element,GR_slope,GR_slope_se,T_slope,T_slope_se,S_slope,S_slope_se,Chl_slope,Chl_slope_se,GR_slope_norm,GR_slope_norm_se,T_slope_norm,T_slope_norm_se,S_slope_norm,S_slope_norm_se,Chl_slope_norm,Chl_slope_norm_se,Intercept,R_squared,P_value,Std_err,RSE,peakID
NaCa_mean,-0.3952115395894231,0.21674766861526168,-7.553738145312464,3.2545932091985974,3.8901515482739497,7.267089497346372,-5.066491141835793,1.3341123018472605,-0.007323434723699734,0.004016424733617398,-0.1399739194978633,0.060308970088585545,0.07208613128726106,0.13466220045191304,-0.09388419476309837,0.024721657588271204,94.68527417280956,0.08822161575458154,0.06914349098283422,0.21674766861526168,0.004016424733617398,All
MgCa_mean,-0.01409525638496652,0.008053871181371925,-0.14081721389151547,0.12093359352889345,-0.05017154770019519,0.2700292143811665,-0.1749456310823595,0.049572706775609814,-0.006325523411591055,0.003614333029517833,-0.06319449316124816,0.05427132761705129,-0.022515468389197085,0.12118091865312786,-0.0785102913308707,0.022246726751242646,7.503946589433858,0.06349732322622548,0.08101828993280982,0.008053871181371925,0.003614333029517833,All
MnCa_mean,-0.0012290225923398423,0.0006452940275958245,-0.011866109610116048,0.009689467820194609,0.002941572287088682,0.021635339750601428,-0.013282546504910203,0.003971875250258344,-0.011471854908916852,0.006023257427738911,-0.11075979288663422,0.09044273853930516,0.02745701396532263,0.20194704317965112,-0.12398099699304511,0.037073994303501154,0.33749781711613847,0.05987404644780536,0.05769443125029623,0.0006452940275958245,0.006023257427738911,All
SrCa_mean,0.0012763981202660313,0.0004188754574400665,0.04280605415560178,0.006289660359412077,-0.002607359354233379,0.014044005441470893,0.014501797937385555,0.0025782371929667118,0.0006421739826806377,0.00021074217869844358,0.021536332468287026,0.0031644172602434974,-0.0013117994411012488,0.007065738161114029,0.007296060053378768,0.0012971476690655885,1.3711679219594077,0.371426441374449,0.0024944917964097534,0.0004188754574400665,0.00021074217869844358,All
BaCa_mean,-4.2024926574912604e-05,2.9502020525107865e-05,-0.0004276208966106623,0.00044299011967270093,-3.8511729459881955e-05,0.000989140159514558,-0.0005302715109155715,0.0001815890743524492,-0.005854562444466143,0.004109975566388602,-0.05957257860529479,0.06171369064220074,-0.005365133108926418,0.13779876140614586,-0.07387300647968068,0.02529747608563026,0.019905174732308177,0.04263559376015591,0.15524511601292412,2.9502020525107865e-05,0.004109975566388602,All
NaCa_mean,-0.2807325690361854,0.427412866142917,-10.580328145588158,7.292054678596867,6.794821598445788,15.210393420926877,-6.60895715149865,3.3097180651271754,-0.004753027388520705,0.007236442376308555,-0.17913343516987867,0.12346032996796322,0.11504177541068289,0.25752415107390686,-0.11189494136173388,0.05603617943525295,58.820124855815536,0.09559606067519022,0.5131596471983626,0.427412866142917,0.007236442376308555,1
MgCa_mean,-0.010232646822188714,0.015148186151441648,-0.24583399974881465,0.25844191985774384,0.0960580819287459,0.5390803347969875,-0.21564978994923711,0.11730162877822993,-0.004378227158563816,0.0064814315556564975,-0.1051846226007448,0.11057915435710514,0.041100226599047884,0.23065548957850243,-0.09226975029050988,0.05018967094095077,4.794621795686652,0.0705363455333653,0.5012801170251724,0.015148186151441648,0.0064814315556564975,1
MnCa_mean,-0.0007708742429108905,0.0011512707033633583,-0.023272313751612612,0.019641731879884838,0.014071195634775581,0.04097040992277597,-0.016542464325001942,0.00891499004033087,-0.006945632394949065,0.010373031874098656,-0.20968522140297288,0.1769734175092966,0.12678248512690374,0.3691463413272583,-0.14904879383978117,0.08032470171912082,0.15992917963013076,0.07847528222889955,0.5050262716711547,0.0011512707033633583,0.010373031874098656,1
SrCa_mean,0.000661010775787012,0.0007643852836283732,0.04467739864532988,0.01304111252904838,0.003419442748459598,0.02720227164445412,0.014943288576804414,0.005919100669038463,0.0003336509878565056,0.00038583017755183937,0.02255130890283153,0.006582615953399922,0.0017259937246619493,0.013730585246975728,0.007542756000519642,0.0029877179885538425,1.202886810606423,0.34951547013904094,0.3897236791962486,0.0007643852836283732,0.00038583017755183937,1
BaCa_mean,-2.4602993277089748e-05,5.3170257842528925e-05,-0.0007421605918318827,0.0009071332619481091,0.0003576977915884298,0.0018921764039891197,-0.0006253257386215253,0.0004117296807112135,-0.0034452807785959965,0.007445698386156971,-0.10392847703010356,0.12703042901390402,0.05009021918700573,0.2649709700342502,-0.08756750544009126,0.0576565761310327,0.012084405973795636,0.046987473493334875,0.6448050858185778,5.3170257842528925e-05,0.007445698386156971,1
