response,predictor,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,0.031555846677160715,3.4750616016039446e-05,537,-0.01082484310460305,0.0025926392501285675,1.6126602774291319,0.03299215384223441
NaCa_mean,S_mean,0.0014207823178490342,0.3833446230235351,537,-0.005307816105471548,0.0060836814650087395,1.6362684998149026,0.17371691564905412
NaCa_mean,Chl_mean,0.10371031639385153,2.0084748090210714e-14,537,-0.014049223136949793,0.0017856183423798585,1.6028719784046388,0.01917441486849956
NaCa_mean,growth_mean,0.05397357174585771,5.157265990109404e-08,537,-0.0011500068853843616,0.0002081539251151351,1.5526433341851855,0.0173502253790949
MgCa_mean,T_mean,6.359998250271559e-08,0.9953479962608962,537,-1.5261781510358084e-05,0.0026163740287970297,0.13312627306682448,0.033294186401990826
MgCa_mean,S_mean,0.008052853333264887,0.037629774016004064,537,0.012549373158890965,0.006021636200829559,-0.22444415202407286,0.1719452397344239
MgCa_mean,Chl_mean,0.12591018787418362,2.2301349457169657e-17,537,-0.015373289625802544,0.001751207108189282,0.2618085414875745,0.01880489845793905
MgCa_mean,growth_mean,0.023778945413173602,0.00033506614469376095,537,-0.000758055841442271,0.00020999168467982713,0.17746373261385515,0.01750340789834049
MnCa_mean,T_mean,0.0005783006927242429,0.5781768721906819,537,-0.0025727774355391395,0.004624053584321461,-1.6462014339479256,0.058842543258227645
MnCa_mean,S_mean,0.006806804719014625,0.05604634027816329,537,0.02039705241188787,0.010652112460699161,-2.257399875282257,0.3041665038616311
MnCa_mean,Chl_mean,0.1031135365902357,2.4066022134873526e-14,537,-0.024594774328520076,0.0031360057071534624,-1.470358607253123,0.033675211007745696
MnCa_mean,growth_mean,0.0353701106170361,1.1480095161225108e-05,537,-0.001634450379396753,0.00036902602698438917,-1.5805330080466742,0.030759375473653094
SrCa_mean,T_mean,0.20892675244826808,4.4413975487342335e-29,537,0.011109199995964693,0.0009345815784804093,0.15793522057802584,0.011892845953718744
SrCa_mean,S_mean,0.11746490531621667,3.0201892267928784e-16,537,0.01924909116397439,0.0022811049349926492,-0.2593525867889107,0.06513597331779267
SrCa_mean,Chl_mean,0.018749306424259093,0.0014693480600188403,537,0.0023825279317664853,0.0007451753748669238,0.26886682576635357,0.008001878928083109
SrCa_mean,growth_mean,0.0973498281814027,1.3729341465506663e-13,537,0.0006160011494918917,8.109550292344163e-05,0.252662624751218,0.006759542257848374
BaCa_mean,T_mean,0.028435317692838247,8.878834116361939e-05,535,0.012670238251667881,0.0032079529807914936,-2.5529743204443447,0.04088042016858264
BaCa_mean,S_mean,0.04673153194766133,4.458662207312922e-07,535,0.0374951545384654,0.007335236962752778,-3.471486546407919,0.2095053351389233
BaCa_mean,Chl_mean,0.06221843829303675,4.954921293477715e-09,535,-0.01340564179458671,0.0022543186186951064,-2.290728511265443,0.024250934608515295
BaCa_mean,growth_mean,0.0006642032885086913,0.5519665476213409,535,0.00015713579105083582,0.00026400777872728315,-2.412671667624707,0.02204667756778701
