response,predictor,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,0.03155253329791208,3.478408947916344e-05,537,-0.010824352432878513,0.0025926622841239036,1.6126315660367876,0.032992446957104786
NaCa_mean,S_mean,0.0014191896110352653,0.3836115623888865,537,-0.005304878277269484,0.006083729959195199,1.6361619044231694,0.17371830037975491
NaCa_mean,Chl_mean,0.10370782253805033,2.009993627922992e-14,537,-0.014049155003269313,0.001785633636056117,1.6028484776078205,0.019174579095807543
NaCa_mean,growth_mean,0.053967597690769864,5.166253955135557e-08,537,-0.0011499514888171788,0.00020815607558724678,1.55261715130172,0.0173504046270999
MgCa_mean,T_mean,6.597771029515087e-08,0.9952618360355299,537,-1.5544324502007878e-05,0.0026163529408492862,0.13312626617271162,0.033293918051191106
MgCa_mean,S_mean,0.008051350611364638,0.037647683768584454,537,0.012548101077945883,0.006021592234776711,-0.22441126090358315,0.1719439843026368
MgCa_mean,Chl_mean,0.1259062732549473,2.232841989233122e-17,537,-0.015372926753439452,0.0017511969169224956,0.26180216364818054,0.018804789021575886
MgCa_mean,growth_mean,0.02377757408098735,0.0003352006084570916,537,-0.0007580278737355788,0.00020999013988878628,0.1774587540251817,0.01750327913558616
MnCa_mean,T_mean,0.0005783692377957506,0.5781543394005146,537,-0.0025729308328649994,0.004624055093929865,-1.646200095750359,0.05884256246847168
MnCa_mean,S_mean,0.006806667425861335,0.056048826626191775,537,0.020396854065110916,0.010652117039808683,-2.2573946959329394,0.30416663461614
MnCa_mean,Chl_mean,0.10311308307018241,2.4069328782996945e-14,537,-0.02459472911418121,0.00313600763137931,-1.470359455570113,0.03367523167056251
MnCa_mean,growth_mean,0.03537067916549719,1.1478200952332554e-05,537,-0.0016344641052873066,0.00036902605136340393,-1.5805326713063823,0.030759377505713746
SrCa_mean,T_mean,0.20719567381609527,8.002698306259991e-29,537,0.011186628602284384,0.0009460519663628046,0.15661501511610132,0.012038810264652988
SrCa_mean,S_mean,0.11588304460389476,4.908337212618044e-16,537,0.01933255395372588,0.0023086455022746886,-0.2621373486458073,0.06592238240758123
SrCa_mean,Chl_mean,0.01914725587838173,0.0013063896094343483,537,0.0024345673169371322,0.0007533443433960141,0.26802277578522266,0.008089599348459018
SrCa_mean,growth_mean,0.09689854985431978,1.5728572031991088e-13,537,0.0006214349666125888,8.202163577902537e-05,0.25193567545499085,0.006836738081883279
BaCa_mean,T_mean,0.05838995700729899,1.5122304109299486e-08,535,0.016144082397000596,0.002808123630867954,-2.612100007684952,0.03578521088139018
BaCa_mean,S_mean,0.07237216760836296,2.5342527665076807e-10,535,0.04149009962079436,0.0064340135066746984,-3.603405028215085,0.1837650457441224
BaCa_mean,Chl_mean,0.0535110622500472,6.246112348900247e-08,535,-0.0110544818879877,0.002013774202614434,-2.328611644156627,0.02166326716149199
BaCa_mean,growth_mean,0.0056665464036257385,0.08193876787908826,535,0.000408105435302468,0.00023416154515031254,-2.4455792731804995,0.019554287792544645
