response,predictor,peakID,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,1,0.01872837653061088,0.025337745506033363,267,-3.476270678807,1.5457355748893167,85.32595465968205,19.993357657554125
NaCa_mean,T_mean,2,0.017744191542843457,0.031452768094272145,261,-2.311734569918368,1.0687405308641418,67.40764027380101,14.263150421439596
NaCa_mean,T_mean,3,0.01633735327106356,0.040217461588991435,258,-3.3198313557704884,1.6100089111150178,78.57487187724304,18.83131086671856
NaCa_mean,T_mean,4,0.00694677530300003,0.17946930467744587,261,-1.5742358809794408,1.1695386053849346,54.50928679473975,14.688765593490631
NaCa_mean,S_mean,1,0.004288326841875967,0.2863498105629663,267,-3.8906998396863703,3.6418969267186103,154.37700844862832,104.19225406279038
NaCa_mean,S_mean,2,0.005004869316283855,0.2547599978149075,261,-3.0277598101399246,2.6526847740623403,125.63363534218296,76.34758480939496
NaCa_mean,S_mean,3,0.0076014921385709755,0.16262923227781914,258,-5.278583553974582,3.769563326736362,191.69383709899458,106.53657559346043
NaCa_mean,S_mean,4,0.0011850153483977666,0.5798305035423992,261,-1.531357563147933,2.7625316517358973,79.71182375927522,78.8236519190636
NaCa_mean,Chl_mean,1,0.02335157926002307,0.012420836199330085,267,-2.710516313886585,1.0768124943914683,66.4866435955764,11.638050345931363
NaCa_mean,Chl_mean,2,0.023187566544703553,0.013791748009581687,261,-1.9183817617085863,0.7736831841391932,54.840516251575814,8.336700581718521
NaCa_mean,Chl_mean,3,0.016992478541497658,0.036386275146624396,258,-1.8526919366516483,0.8807107229389982,59.90457000467653,10.970298400658386
NaCa_mean,Chl_mean,4,0.014981759315649601,0.048225642186521235,261,-1.4351059517907556,0.7230607912701263,49.25281216639735,8.524518322771703
NaCa_mean,growth_mean,1,0.027268658640410504,0.05292539509562444,138,-0.4268564300130404,0.21861348147883752,81.77147347134915,18.91466404222763
NaCa_mean,growth_mean,2,0.024386290531625554,0.07157201617924311,134,-0.266666471398165,0.14680725695771332,66.16227506837274,13.447127400347316
NaCa_mean,growth_mean,3,0.039106403974232595,0.023032307937556003,132,-0.718379802426041,0.31231737489421246,94.59300536296507,21.671080116921928
NaCa_mean,growth_mean,4,0.01887608190310963,0.11479706872453295,133,-0.2791457431860556,0.1758333970890646,62.108674368798674,14.766927645980829
MgCa_mean,T_mean,1,0.00027171362817357547,0.7886215681971349,267,-0.026779445110418312,0.09978469086721355,3.009211090941442,1.2906677219999483
MgCa_mean,T_mean,2,4.541718937389749e-05,0.9137147322499275,261,0.008758350252280285,0.08075184191114308,2.3120805179645663,1.07769438392653
MgCa_mean,T_mean,3,0.008481718024767937,0.14014842599661625,258,-0.16806527108102362,0.11357073742610328,4.486983783315868,1.3283689593694636
MgCa_mean,T_mean,4,0.000709273068491556,0.6684568425830439,261,0.0425082532349762,0.09914311749096553,1.9750723005825006,1.2451833623340545
MgCa_mean,S_mean,1,0.000247251692120698,0.7981465780697071,267,0.05974970535247512,0.23339389838342628,0.980401655730043,6.677244536676572
MgCa_mean,S_mean,2,0.000437345407021672,0.7366658990413492,261,0.06702543735128691,0.19910515314046193,0.4963525365689665,5.730495275584428
MgCa_mean,S_mean,3,0.0013753597429873032,0.5531822570427537,258,-0.15775641263715226,0.2656807104609372,7.127264922971267,7.508751184252356
MgCa_mean,S_mean,4,0.0004904247588681798,0.7217667977782738,261,0.08325094210915254,0.23353208713600662,0.10181097260036509,6.663399471558648
MgCa_mean,Chl_mean,1,0.030897756307595725,0.003961387076328143,267,-0.19940668449773896,0.0686022094942893,4.3891019868956045,0.7414438187661089
MgCa_mean,Chl_mean,2,0.01967738751247261,0.02341646501322224,261,-0.1323407196617008,0.0580422715792343,3.5344798443301517,0.6254253021890831
MgCa_mean,Chl_mean,3,0.018692595237199683,0.028112030946708683,258,-0.13652762645847755,0.06182559353851748,3.9346740575616335,0.7701112206877626
MgCa_mean,Chl_mean,4,0.018064928740924358,0.029944051833752764,261,-0.13317080569748455,0.06100738426875675,3.690224686085728,0.7192459766900896
MgCa_mean,growth_mean,1,0.020497184440711802,0.09389677845188557,138,-0.014260466758241438,0.008453178236641762,3.138374892201501,0.7313777053160689
MgCa_mean,growth_mean,2,0.018494103652622607,0.11716783296479823,134,-0.007888805736652103,0.0050021200302712565,2.4901755854577488,0.4581799749740006
MgCa_mean,growth_mean,3,0.030849872534333245,0.04396122048237687,132,-0.02662059352859722,0.01308624056482475,3.884884391432097,0.9080281486282626
MgCa_mean,growth_mean,4,0.016031041969224447,0.14643233885482118,133,-0.014961694821657386,0.010241297154281114,3.168798742824099,0.86008970185371
MnCa_mean,T_mean,1,0.007362258030529256,0.16209988737914544,267,0.019040877740719032,0.01358169277419132,-0.07688368529966137,0.1756727642429201
MnCa_mean,T_mean,2,0.011412885500698966,0.0849684645717801,261,0.02121506889120347,0.012268862717349083,-0.1274140153862627,0.16373724901782277
MnCa_mean,T_mean,3,0.0033598867973826385,0.35376707398529417,258,-0.005262942186211322,0.005665202986880597,0.14569675385158348,0.06626248950083587
MnCa_mean,T_mean,4,0.017030020810145152,0.035102189316809064,261,0.0296318791069365,0.01398852260303195,-0.2066201388786954,0.17568819752431622
MnCa_mean,S_mean,1,0.0009739588759756224,0.6116783474107313,267,0.016198396519887248,0.031868908070420095,-0.309188160538045,0.9117483095186668
MnCa_mean,S_mean,2,0.0064163660289041635,0.19706687251291288,261,0.03922893081044056,0.030332921330581436,-0.9903182745720932,0.8730194052634341
MnCa_mean,S_mean,3,0.000494604858607528,0.7221910205181684,258,-0.004706935729541889,0.013224573293177756,0.22180252363197878,0.37375701910801895
MnCa_mean,S_mean,4,0.004764652115550216,0.2665124873202993,261,0.03691506531849325,0.033151337670593195,-0.9113043751427341,0.9459111534726395
MnCa_mean,Chl_mean,1,0.009371443147533354,0.11453950586045691,267,-0.015000822163433151,0.009474238422388223,0.2812708159064476,0.10239634506787822
MnCa_mean,Chl_mean,2,0.009272420416869487,0.12070797585541883,261,-0.013881642789005551,0.008916030630743817,0.25287322057024425,0.09607327555999896
MnCa_mean,Chl_mean,3,0.0198251106277606,0.023703110776370256,258,-0.006995580527840628,0.0030743106816055687,0.1534082287719002,0.03829419203731051
MnCa_mean,Chl_mean,4,0.006614281776202824,0.1902763662556682,261,-0.011463502411273235,0.008729413268155408,0.24441119638280817,0.10291533471303527
MnCa_mean,growth_mean,1,0.024492507729637403,0.06679395502573808,138,-0.001089365839591324,0.000589526016889368,0.16387980707243607,0.05100639941409299
MnCa_mean,growth_mean,2,0.020622728366034848,0.09784759294023965,134,-0.0006474921777121824,0.0003883734297518377,0.12059888208657485,0.03557390211498266
MnCa_mean,growth_mean,3,0.025022541145118038,0.07005627278522897,132,-0.0019110118407212964,0.0010462206393544106,0.22935459046568318,0.0725951647842403
MnCa_mean,growth_mean,4,0.015975351224110867,0.1471410839314229,133,-0.00072486003451255,0.0004970456629228503,0.11763737279334406,0.04174313561952324
SrCa_mean,T_mean,1,0.07974552613658392,2.752752614442186e-06,267,0.0346347269226924,0.0072275255512467855,1.8234961044839122,0.09348462031452902
