response,predictor,peakID,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,1,0.035553440560025185,0.026774339317008497,138,-6.354885330145932,2.83815775250888,132.38896689174786,36.749348739214454
NaCa_mean,T_mean,2,0.04265911849770909,0.016649376140535257,134,-4.897787369989693,2.019483575477686,110.37307328656262,26.854582355040414
NaCa_mean,T_mean,3,0.028100066592097517,0.05470267824980344,132,-5.689874246578727,2.934864759853615,118.70349807631271,35.042554303339266
NaCa_mean,T_mean,4,0.02079805413171032,0.09769304697180645,133,-3.6907887013537404,2.212627554103893,88.88151076340226,28.005886219996697
NaCa_mean,S_mean,1,0.008966445456101035,0.2692733903152033,138,-7.015120123847285,6.3241138830434735,255.73238973326835,180.81121195032577
NaCa_mean,S_mean,2,0.014421197275634734,0.1669391522814319,134,-7.061005196958608,5.080712071989574,252.62683731306413,146.2609241958599
NaCa_mean,S_mean,3,0.013078979938034196,0.19164561038754968,132,-8.7398993430263,6.658693387708068,302.7251972299474,188.16350943291766
NaCa_mean,S_mean,4,0.003608622778350834,0.49216895270372896,133,-3.5619042336697677,5.171193966781609,147.04299883476534,147.76100540532207
NaCa_mean,Chl_mean,1,0.03770812410338209,0.02247834667611744,138,-5.256454816350594,2.2769811075917685,98.08105317728283,22.682338131370877
NaCa_mean,Chl_mean,2,0.03770518904991149,0.02456597807812217,134,-3.4591829117462423,1.5210380272365072,78.30449704169443,15.979742128281599
NaCa_mean,Chl_mean,3,0.029119569756522856,0.05043181243828614,132,-3.740570434938645,1.8943340141168612,88.57152535781675,21.477377798903902
NaCa_mean,Chl_mean,4,0.026476281045555217,0.061303131673784705,133,-2.8125412432941173,1.4900746599001542,69.90733397478876,16.58155512668462
NaCa_mean,growth_mean,1,0.027271046698563062,0.0529148615669002,138,-0.4268752588316983,0.21861328391098717,81.77506154538182,18.914646948453314
NaCa_mean,growth_mean,2,0.024387340710397165,0.07156583447608901,134,-0.26667176521982816,0.14680693130180184,66.1641826086609,13.447097571191582
NaCa_mean,growth_mean,3,0.03910690721912402,0.023031408621262007,132,-0.718383554579909,0.3123169148323427,94.59456171199537,21.671048194145804
NaCa_mean,growth_mean,4,0.018876364190899997,0.11479432944340746,133,-0.2791475563789203,0.1758331991513744,62.11014091054984,14.766911022679466
MgCa_mean,T_mean,1,0.020567305085584575,0.09333073555885608,138,-0.18624830156158942,0.11021011875880081,4.515027423862237,1.4270348733354064
MgCa_mean,T_mean,2,0.027589550194591306,0.05509948067476796,134,-0.13380306934943498,0.06914035561731667,3.6609879199667246,0.9194109803754267
MgCa_mean,T_mean,3,0.009284790517681052,0.2717266502747929,132,-0.13645717878620323,0.12362692648577543,3.9643733564715915,1.47611683645307
MgCa_mean,T_mean,4,0.016958656372738745,0.13516881706749304,133,-0.19383351172407987,0.12893872983392576,4.556889051143314,1.6320159216955425
MgCa_mean,S_mean,1,0.005056877705173046,0.40720338400800316,138,-0.20300321069243082,0.244169466488331,8.055973279628246,6.980990218312311
MgCa_mean,S_mean,2,0.00959948295207691,0.2600589796991181,134,-0.19569943442376345,0.1730151419085736,7.627622881250406,4.980670858113872
MgCa_mean,S_mean,3,0.0062156991032046305,0.36887443475164394,132,-0.25137716565158896,0.27877589812018483,9.554761265418314,7.877739412425887
MgCa_mean,S_mean,4,0.0019770202724951336,0.6113190672039001,133,-0.15333537883916293,0.301003421303283,6.650090811803158,8.600831538696987
MgCa_mean,Chl_mean,1,0.03476449617166588,0.028550688390775857,138,-0.19448233779183938,0.08787379573737178,3.835270146783518,0.8753621807210155
MgCa_mean,Chl_mean,2,0.039438432994273076,0.021432246162866715,134,-0.12018010204769343,0.051623611110373446,2.9962101077773986,0.5423480402874842
MgCa_mean,Chl_mean,3,0.02928306085914334,0.04978001816114944,132,-0.15650021365079836,0.07902806123085616,3.8153292256512037,0.8959959094443527
MgCa_mean,Chl_mean,4,0.025471733987613376,0.06650744763014631,133,-0.16044455287368029,0.08670762572913927,3.670807081084617,0.9648827099898472
MgCa_mean,growth_mean,1,0.02049809400105762,0.09388941250775022,138,-0.014260788723008544,0.008453177610511798,3.1384222155372985,0.7313776511426582
MgCa_mean,growth_mean,2,0.01849464163407344,0.11716245455837275,134,-0.007888919974578652,0.005002118341501078,2.490198342715404,0.458179820287453
MgCa_mean,growth_mean,3,0.03085009852313958,0.04396043428708929,132,-0.026620687283468978,0.013086237196295229,3.884901140033955,0.9080279148927135
MgCa_mean,growth_mean,4,0.016031178925198453,0.1464306005965976,133,-0.014961760578136803,0.010241297705435302,3.168816266853297,0.8600897481410146
MnCa_mean,T_mean,1,0.027740929145815496,0.050884309426647546,138,-0.015115915157601575,0.007673535236988201,0.27975685260081096,0.09935931934630815
MnCa_mean,T_mean,2,0.029812934116216994,0.04604096091713602,134,-0.010810928515533636,0.005367862839945821,0.21457794421532533,0.07138048383076782
MnCa_mean,T_mean,3,0.0024676084137359444,0.5716359834941269,132,-0.0056073173783902,0.009888008800727797,0.18923171920037,0.11806373162103836
MnCa_mean,T_mean,4,0.014539056667993266,0.16681916351575654,133,-0.00871024221779833,0.006265362134580021,0.17689174210525385,0.0793025553454193
MnCa_mean,S_mean,1,0.0072524460978408145,0.32064930235353556,138,-0.01698925184887958,0.017044409436835023,0.5817804642203004,0.48731259181066283
MnCa_mean,S_mean,2,0.010671864232330464,0.23490587981316585,134,-0.016038090693699908,0.01344050955083604,0.5415649099183485,0.38691847141000413
MnCa_mean,S_mean,3,0.00114490972046144,0.7001153339385606,132,-0.008599498774279951,0.022277532455544445,0.370200434660565,0.6295257108667976
MnCa_mean,S_mean,4,0.0019761783069636163,0.611395034843568,133,-0.007440101266158042,0.014608330601552139,0.2866209334488343,0.4174164865685916
MnCa_mean,Chl_mean,1,0.03375836079437666,0.03099334385077391,138,-0.013392855709241078,0.006144066887738462,0.20531973928265407,0.06120463722109589
MnCa_mean,Chl_mean,2,0.03392624326100069,0.033134475208623455,134,-0.008663781652383634,0.004023998307508547,0.1522545107264676,0.042275376504199505
MnCa_mean,Chl_mean,3,0.028645533925379385,0.05237253179621739,132,-0.012337916996596084,0.006301306114523953,0.23383496398497752,0.071442275247994
MnCa_mean,Chl_mean,4,0.024536850432581137,0.07177089771553981,133,-0.007642476350980366,0.004210120068259381,0.14082480323215626,0.04685022830096442
MnCa_mean,growth_mean,1,0.024492484847056573,0.06679408394589761,138,-0.0010893653260099895,0.0005895260212596018,0.16387978512630216,0.051006399792210125
MnCa_mean,growth_mean,2,0.02062271456490883,0.09784770640672857,134,-0.0006474919528960197,0.00038837342759438456,0.12059888589832427,0.035573901917366084
MnCa_mean,growth_mean,3,0.02502252336118327,0.07005637360874897,132,-0.001911011152157302,0.0010462206437116036,0.22935456642131516,0.07259516508657725
MnCa_mean,growth_mean,4,0.015975332890150518,0.14714131788727441,133,-0.0007248596117847969,0.0004970456628984324,0.11763736538240832,0.04174313561747257
SrCa_mean,T_mean,1,0.3416409757651391,5.214204466747784e-14,138,0.051151457482565735,0.006088845835855198,1.3702545100604735,0.07884026842530358
SrCa_mean,T_mean,2,0.31745864651977207,1.367056073392064e-12,134,0.04595771290291421,0.0058653285808000985,1.4263120686096389,0.07799565756567794
SrCa_mean,T_mean,3,0.20900421485390486,3.5784955343958886e-08,132,0.037895361567160904,0.006465824931111705,1.5667873482943702,0.07720254246933958
SrCa_mean,T_mean,4,0.2634068365453305,2.672230727211568e-10,133,0.039918357509032665,0.0058322661734124,1.5678782436019387,0.0738207307209796
SrCa_mean,S_mean,1,0.19747249991647453,4.763436104341248e-08,138,0.08548391494284725,0.014777181203920759,-0.44987816888884524,0.42249081722808046
SrCa_mean,S_mean,2,0.2004298750802842,5.838291297350059e-08,134,0.09054572266490403,0.01574084437421677,-0.6060935715827029,0.4531393263729255
SrCa_mean,S_mean,3,0.10878639755672437,0.00011244568181343706,132,0.061555424587493274,0.015452482507404325,0.24687873187617493,0.43666124399290995
SrCa_mean,S_mean,4,0.16225364642400975,1.5337672954630232e-06,133,0.07258719936058355,0.014410645432445432,-0.03201517973139306,0.4117678569622441
SrCa_mean,Chl_mean,1,0.005015941848182881,0.40911327073985315,138,0.004978033937082816,0.006012017189014844,1.9472040253499308,0.05988921308050538
SrCa_mean,Chl_mean,2,0.004958307595999134,0.4188124972317092,134,0.004314798682089706,0.005320194111808359,1.9588186104428156,0.05589296812885051
SrCa_mean,Chl_mean,3,0.04633782671586495,0.013183120378811466,132,0.011523190190023864,0.004584906691303438,1.8824565973875744,0.05198226524362651
SrCa_mean,Chl_mean,4,0.0029346445901262674,0.5357161665576075,133,0.002845767900092073,0.004582979193147797,2.012149971919985,0.05099940572153671
SrCa_mean,growth_mean,1,0.15794142397964206,1.3898883516872599e-06,138,0.00266749884625914,0.0005281507649209144,1.8245459748031063,0.045696149270152316
SrCa_mean,growth_mean,2,0.11535286639477615,5.950850343077827e-05,134,0.001994940041526685,0.0004808545432486279,1.8721983756263336,0.044044909210194085
SrCa_mean,growth_mean,3,0.14312337837990052,7.728494636362391e-06,132,0.003356174051319963,0.0007202390372328341,1.8032022023921621,0.049975951176249145
SrCa_mean,growth_mean,4,0.08268764989348787,0.0007904653053872423,133,0.0017756047277857744,0.0005167124677932395,1.9313186808397984,0.043394802989639256
BaCa_mean,T_mean,1,0.020496913079741552,0.09511997248479732,137,-0.0016459229633022814,0.0009792673953525001,0.031139235677612932,0.012715392488536856
BaCa_mean,T_mean,2,0.020629274132942466,0.0977937926555759,134,-0.0008864211370654381,0.0005315996955541841,0.019348276190613557,0.007069078440411406
BaCa_mean,T_mean,3,0.009768482221339636,0.261379697170144,131,-0.001238711443515362,0.001098070241454656,0.026275403586545395,0.013147746216515982
BaCa_mean,T_mean,4,0.017036076972049674,0.13427312088506876,133,-0.0014354718225557425,0.0009526711566942985,0.027616814655476284,0.01205824268524878
BaCa_mean,S_mean,1,0.005725101681391287,0.3795232613316848,137,-0.001905510922734107,0.00216125590935373,0.0655638688298302,0.06181851117228838
BaCa_mean,S_mean,2,0.007947646694963506,0.30566812327278925,134,-0.0013642353225760534,0.0013266316184350156,0.04757259804997815,0.03819038824291653
BaCa_mean,S_mean,3,0.005000798660295569,0.4221865433293772,131,-0.0019930547359349638,0.002475232804789156,0.06886487824572354,0.06997952015971352
BaCa_mean,S_mean,4,0.0035629130767157458,0.49492833726247853,133,-0.001520954261566518,0.0022223007578474527,0.054102846154397234,0.06349972489949275
BaCa_mean,Chl_mean,1,0.021458639963717552,0.08761570832098536,137,-0.001350120142650304,0.0007846826121529828,0.022151017293273418,0.007843910054396061
BaCa_mean,Chl_mean,2,0.021505038389304065,0.0908750896493822,134,-0.0006799034080340245,0.0003991806107365725,0.013987478845982854,0.00419371712472547
BaCa_mean,Chl_mean,3,0.016736092502461553,0.14083465331473727,131,-0.001046152671630236,0.0007060057342857101,0.02171296378032697,0.008033938395587553
BaCa_mean,Chl_mean,4,0.017638497630759087,0.12752342709684383,133,-0.000986513990843429,0.0006432391550502979,0.019306196755827267,0.007157967178519257
BaCa_mean,growth_mean,1,0.013491965091021685,0.17647726087019647,137,-0.00010214205059595452,7.51710120337774e-05,0.017487233369329315,0.006527449348904152
BaCa_mean,growth_mean,2,0.00999477892243994,0.2504235251548286,134,-4.443094500996943e-05,3.848847743456518e-05,0.011112563424542572,0.0035254351197166614
BaCa_mean,growth_mean,3,0.021740566054176957,0.09283466591185202,131,-0.00019785552170626677,0.00011685435926313948,0.023254043903546587,0.008138941149627781
BaCa_mean,growth_mean,4,0.012837134646088266,0.1941144194181286,133,-9.892606846315974e-05,7.579411014302345e-05,0.016631512999720672,0.006365378585654003
