specimen,element,combined_std_dev
B255_int,23Na/43Ca,4.33784738642504
B255_int,25Mg/43Ca,0.1641948675505323
B255_int,55Mn/43Ca,0.0013443858926972957
B255_int,88Sr/43Ca,0.47064239753398035
B255_int,138Ba/43Ca,0.0006959520002606422
B323_int,23Na/43Ca,4.902182193821201
B323_int,25Mg/43Ca,0.512840422199828
B323_int,55Mn/43Ca,0.004019388292084354
B323_int,88Sr/43Ca,0.503954874009038
B323_int,138Ba/43Ca,0.0012042555588483148
B325_int,23Na/43Ca,3.4388444417678934
B325_int,25Mg/43Ca,0.27990260763628816
B325_int,55Mn/43Ca,0.0022729254979134152
B325_int,88Sr/43Ca,0.4286004064871425
B325_int,138Ba/43Ca,0.000499117748731047
G652_sub,23Na/43Ca,6.854233320662638
G652_sub,25Mg/43Ca,0.2607227927672437
G652_sub,55Mn/43Ca,0.003897678389608952
G652_sub,88Sr/43Ca,0.4947484041682963
G652_sub,138Ba/43Ca,0.0013145021764769003
G664_sub,23Na/43Ca,3.214857393988006
G664_sub,25Mg/43Ca,0.7466239196962434
G664_sub,55Mn/43Ca,0.006247105411189898
G664_sub,88Sr/43Ca,0.37745758810751673
G664_sub,138Ba/43Ca,0.002261850895187745
G668_sub,23Na/43Ca,2.2107003621750994
G668_sub,25Mg/43Ca,0.12257030803812405
G668_sub,55Mn/43Ca,0.0011899966773225442
G668_sub,88Sr/43Ca,0.3649534954979142
G668_sub,138Ba/43Ca,0.0006507174673952477
G691_int,23Na/43Ca,2.666487159503819
G691_int,25Mg/43Ca,0.2784738563266777
G691_int,55Mn/43Ca,0.0013876999361346308
G691_int,88Sr/43Ca,0.26538202259879895
G691_int,138Ba/43Ca,0.0005490377737330928
G717_sub,23Na/43Ca,2.271763153634605
G717_sub,25Mg/43Ca,0.11430934472164582
G717_sub,55Mn/43Ca,0.0013707594455997828
G717_sub,88Sr/43Ca,0.3187395784780334
G717_sub,138Ba/43Ca,0.0006093312941524074
G719_int,23Na/43Ca,4.282505590084388
G719_int,25Mg/43Ca,0.2504892976117277
G719_int,55Mn/43Ca,0.002901003921396801
G719_int,88Sr/43Ca,0.4197582032736256
G719_int,138Ba/43Ca,0.0007775434738183757
G723_sub,23Na/43Ca,2.6905922621535847
G723_sub,25Mg/43Ca,0.30279601839675413
G723_sub,55Mn/43Ca,0.001437829006078624
G723_sub,88Sr/43Ca,0.3233304697464549
G723_sub,138Ba/43Ca,0.0007025411099975373
G728_int,23Na/43Ca,3.563340098471298
G728_int,25Mg/43Ca,0.1694239695608919
G728_int,55Mn/43Ca,0.00187768266377681
G728_int,88Sr/43Ca,0.3959257138153515
G728_int,138Ba/43Ca,0.0005946026125070396
G730_sub,23Na/43Ca,5.282640055242561
G730_sub,25Mg/43Ca,0.21860734284524522
G730_sub,55Mn/43Ca,0.0050256185090017695
G730_sub,88Sr/43Ca,0.4493403230081197
G730_sub,138Ba/43Ca,0.000745455071042886
G732_sub,23Na/43Ca,4.418285141996299
G732_sub,25Mg/43Ca,0.22946265077362415
G732_sub,55Mn/43Ca,0.0011043084230291627
G732_sub,88Sr/43Ca,0.4141246513705603
G732_sub,138Ba/43Ca,0.0012646726933304984
G737_sub,23Na/43Ca,4.238205655578402
G737_sub,25Mg/43Ca,7.421905056730925
G737_sub,55Mn/43Ca,0.051407300545772444
G737_sub,88Sr/43Ca,0.4966882019133133
G737_sub,138Ba/43Ca,0.029630813076476956
G753_sub,23Na/43Ca,4.6893374786187305
G753_sub,25Mg/43Ca,0.17451173789962152
G753_sub,55Mn/43Ca,0.003280016886168334
G753_sub,88Sr/43Ca,0.42066966161590735
G753_sub,138Ba/43Ca,0.0007004178604156617
G767_sub,23Na/43Ca,1.9151745636096855
G767_sub,25Mg/43Ca,0.1248076566686675
G767_sub,55Mn/43Ca,0.0010035590647601749
G767_sub,88Sr/43Ca,0.2309140595428616
G767_sub,138Ba/43Ca,0.0005086087715316563
G770_sub,23Na/43Ca,5.437700807304767
G770_sub,25Mg/43Ca,0.4068631528295108
G770_sub,55Mn/43Ca,0.009381493624515224
G770_sub,88Sr/43Ca,0.7689936121153393
G770_sub,138Ba/43Ca,0.004172241999142501
G779_int,23Na/43Ca,4.695732890485864
G779_int,25Mg/43Ca,0.21944050677816396
G779_int,55Mn/43Ca,0.0015752774702269957
G779_int,88Sr/43Ca,0.49152177530791374
G779_int,138Ba/43Ca,0.0008455577999994186
G781_sub,23Na/43Ca,6.053347856557727
G781_sub,25Mg/43Ca,0.3077409026938691
G781_sub,55Mn/43Ca,0.0012004811016771788
G781_sub,88Sr/43Ca,0.4818596370250155
G781_sub,138Ba/43Ca,0.0009497788902239047
