response,predictor,treatment,r2,p
NaCa_mean,T_mean,intertidal,0.01564574319998091,0.20359502893880438
NaCa_mean,T_mean,subtidal,0.06659461166090908,0.00048724360353074946
NaCa_mean,S_mean,intertidal,0.00511726578821059,0.46834680726729616
NaCa_mean,S_mean,subtidal,0.01639678944536216,0.08759390645542638
NaCa_mean,Chl_mean,intertidal,1.1856881959149135e-05,0.972189861539466
NaCa_mean,Chl_mean,subtidal,0.01298169896717416,0.12885139129176265
NaCa_mean,growth_mean,intertidal,0.06492428360459768,0.058069497650218085
NaCa_mean,growth_mean,subtidal,0.044728335379654593,0.039647547934455414
MgCa_mean,T_mean,intertidal,0.010576186016065692,0.29650442633789753
MgCa_mean,T_mean,subtidal,0.022121272829105032,0.046919464015016385
MgCa_mean,S_mean,intertidal,0.01091724062312227,0.28880393283596656
MgCa_mean,S_mean,subtidal,0.0049407570961860214,0.34979255526104847
MgCa_mean,Chl_mean,intertidal,0.01738320028562279,0.18001738023678773
MgCa_mean,Chl_mean,subtidal,0.03796216975841182,0.008959384042778393
MgCa_mean,growth_mean,intertidal,0.09114550995671067,0.02373882964288035
MgCa_mean,growth_mean,subtidal,0.02811800183470403,0.10431812668268092
MnCa_mean,T_mean,intertidal,0.0034278435378025662,0.5530044645652592
MnCa_mean,T_mean,subtidal,0.0009346999853528937,0.6845468639608215
MnCa_mean,S_mean,intertidal,0.0029766579728818243,0.5804136174505032
MnCa_mean,S_mean,subtidal,1.600867685447316e-05,0.9576075747580517
MnCa_mean,Chl_mean,intertidal,0.00526050473259676,0.4621706928780618
MnCa_mean,Chl_mean,subtidal,0.022811041170002655,0.043578512963573776
MnCa_mean,growth_mean,intertidal,0.07927336659203754,0.03553764087762275
MnCa_mean,growth_mean,subtidal,0.03891158659367977,0.05535566336573069
SrCa_mean,T_mean,intertidal,0.20364513333198286,1.3555341306480034e-06
SrCa_mean,T_mean,subtidal,0.07997734318018945,0.00012518980836406928
SrCa_mean,S_mean,intertidal,0.1497896060106486,4.532828291686492e-05
SrCa_mean,S_mean,subtidal,0.06863969957244198,0.00039599170574470155
SrCa_mean,Chl_mean,intertidal,0.1287835720576933,0.00017041020682056235
SrCa_mean,Chl_mean,subtidal,0.013885199256770897,0.11619090191891537
SrCa_mean,growth_mean,intertidal,0.161497100894903,0.002140417631206619
SrCa_mean,growth_mean,subtidal,0.23093793268227614,8.277320161581274e-07
BaCa_mean,T_mean,intertidal,0.01743269471930975,0.17939320506209813
BaCa_mean,T_mean,subtidal,0.012254240291284524,0.1401556030172192
BaCa_mean,S_mean,intertidal,0.018652089917925774,0.16476591704972296
BaCa_mean,S_mean,subtidal,0.004549459659092481,0.36965739992459345
BaCa_mean,Chl_mean,intertidal,0.021666187186268226,0.13402593105902985
BaCa_mean,Chl_mean,subtidal,0.04535993374785241,0.0042042775199973475
BaCa_mean,growth_mean,intertidal,0.004657132956453758,0.6172508757521393
BaCa_mean,growth_mean,subtidal,0.013089360216226309,0.2695992742170051
