response,predictor,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,intertidal,0.021646013623160543,0.0038134977405062387,385,-0.8456194904534609,0.29049231200580544,41.14775962640735,3.860105616828579
NaCa_mean,T_mean,subtidal,0.01656939321368145,0.0009017913832347248,662,-3.579016532712475,1.0732732241724299,86.52883719948383,13.167394829442241
NaCa_mean,S_mean,intertidal,0.003732738765228394,0.23169170018175472,385,-0.8535136017739251,0.7125005280366505,55.1271764487737,20.4536028074769
NaCa_mean,S_mean,subtidal,0.005153395496063862,0.06490251200481664,662,-4.67485970906629,2.5282961237283246,178.54603725187874,71.9444374361122
NaCa_mean,Chl_mean,intertidal,0.03668691225899412,0.00015613856701172536,385,-0.7712183849284262,0.20193246042986795,37.15992199193023,2.1966428053315914
NaCa_mean,Chl_mean,subtidal,0.02305010200960189,8.793681650613001e-05,662,-2.57638786927883,0.6528884683698802,69.20748193451706,7.706785327302252
NaCa_mean,growth_mean,intertidal,0.0463968533720196,0.0024296078870578745,196,-0.12955113517804034,0.04216770176951984,43.61315560715103,3.6872651037819364
NaCa_mean,growth_mean,subtidal,0.03127646882722934,0.0010392847758885551,341,-0.5396213023609304,0.16310989346309349,92.16661208720616,13.196974429188776
MgCa_mean,T_mean,intertidal,0.002904001221663677,0.29156132351658676,385,0.01897342591331141,0.017964554770402246,1.3988219229250498,0.23871571090552135
MgCa_mean,T_mean,subtidal,0.0005060695746305077,0.563408135746158,662,-0.04499198698472068,0.07783020461695378,3.6179003053631367,0.9548556795851485
MgCa_mean,S_mean,intertidal,6.157837236775432e-05,0.8780239676257959,385,-0.006715403127238236,0.0437265513854059,1.8258973277598751,1.2552489141900192
MgCa_mean,S_mean,subtidal,0.00013751290191510446,0.7632941659771074,662,0.05493045877063518,0.18232225024047644,1.5470375742711557,5.188107359154671
MgCa_mean,Chl_mean,intertidal,0.039687604554962674,8.294093565236501e-05,385,-0.04913721917159866,0.012350655605847157,2.0461463762400878,0.1343517467174863
MgCa_mean,Chl_mean,subtidal,0.0274177757118671,1.8531363619135872e-05,662,-0.20212060362877696,0.046858207692981255,4.939716415824693,0.553120731958404
MgCa_mean,growth_mean,intertidal,0.03751235350090809,0.0065282865762759075,196,-0.004067174206898971,0.0014791163426063363,1.8252285698218418,0.12933818647114792
MgCa_mean,growth_mean,subtidal,0.02446451860870069,0.00378485192971279,341,-0.020651345765958513,0.0070827466395252696,3.830455092995587,0.5730543028733395
MnCa_mean,T_mean,intertidal,0.01711189165288396,0.010186628565162949,385,-0.0014574305250602115,0.0005644058465064442,0.04726898029819653,0.007499909939877769
MnCa_mean,T_mean,subtidal,0.01632045243368696,0.0009868103627511452,662,0.031428191178221064,0.0094974746354618,-0.16918364139667352,0.11651925678493136
MnCa_mean,S_mean,intertidal,0.00637715382044024,0.11774400798496766,385,-0.0021625338994798273,0.001379306793223193,0.09116535455997962,0.03959547002158946
MnCa_mean,S_mean,subtidal,0.0051484667295442765,0.06503116830879616,662,0.04134316187142929,0.02237030480498481,-0.9855008023894665,0.636562695075321
MnCa_mean,Chl_mean,intertidal,0.032152904250570935,0.00040682132528421414,385,-0.0013995381035874538,0.0003923544765149321,0.04098648529564508,0.004268073771504889
MnCa_mean,Chl_mean,subtidal,0.012665124114204063,0.0037398398115508803,662,-0.016897499092245555,0.005807349690815051,0.3413986052186244,0.0685507549236283
MnCa_mean,growth_mean,intertidal,0.05853881845805742,0.0006342973055486152,196,-0.00027780675311942735,7.99873237825876e-05,0.05535399391207417,0.006994321609949118
MnCa_mean,growth_mean,subtidal,0.02520193976385776,0.0032881970281191603,341,-0.001427682810143958,0.000482249987349124,0.20962635229658966,0.03901811604679285
SrCa_mean,T_mean,intertidal,0.12240037502788681,1.5837553667596779e-12,385,0.027793521958917267,0.003802778560593498,1.7570483172016262,0.050531894561839215
SrCa_mean,T_mean,subtidal,0.062466361901341916,6.92628405911122e-11,662,0.034057438944418074,0.005135826477106579,1.953191845307786,0.06300861092636478
SrCa_mean,S_mean,intertidal,0.07713950389932855,3.001852754969283e-08,385,0.053629192450390495,0.009478322416585673,0.565139377860974,0.2720922081619505
SrCa_mean,S_mean,subtidal,0.05208207324476832,2.862775226668084e-09,662,0.07283572633933967,0.012095218659896321,0.27277092944392933,0.3441779204525302
SrCa_mean,Chl_mean,intertidal,0.006173208116906914,0.12380008387844127,385,-0.00437263716239435,0.0028349404810539564,2.137657905154131,0.030838784403427997
SrCa_mean,Chl_mean,subtidal,0.0014617021479075287,0.32600601266560314,662,0.003179675058515446,0.00323492110357798,2.311556135946604,0.038185453877416536
SrCa_mean,growth_mean,intertidal,0.11573720943996013,1.0680471914556743e-06,196,0.0017308321309963222,0.000343485379241829,1.840563271592326,0.03003534931688363
SrCa_mean,growth_mean,subtidal,0.13486845450119878,2.5070890287493074e-12,341,0.0027793119390258055,0.0003823167516486095,1.8697170934675529,0.030932669308001433
BaCa_mean,T_mean,intertidal,0.019817538985701266,0.005657284975143455,385,0.00015175655717511132,5.4535171264952475e-05,0.0025640225066709426,0.000724671573787965
BaCa_mean,T_mean,subtidal,9.495993970920491e-05,0.8023878254825446,662,7.964492442384205e-05,0.0003181231692216025,0.010239391430671669,0.0039028769927286805
BaCa_mean,S_mean,intertidal,0.003006437287334851,0.2831944527551413,385,0.00014366775543687695,0.0001336841817752397,0.0003274620316067473,0.0038376436901849473
BaCa_mean,S_mean,subtidal,0.0013891579635616491,0.33832003114189624,662,0.0007134690677120337,0.0007446042373615223,-0.009108736012925675,0.021188235217686233
BaCa_mean,Chl_mean,intertidal,0.0357166520636073,0.0001916092375680017,385,-0.00014272292880083935,3.789320367879066e-05,0.005640062697897883,0.00041220630429989217
BaCa_mean,Chl_mean,subtidal,0.023824915733841046,6.668131113647243e-05,662,-0.0007699596979767161,0.00019184222306289396,0.018128823676407266,0.0022645320012308003
BaCa_mean,growth_mean,intertidal,0.0004820992570778726,0.7600118295767943,196,-1.6379777993416138e-06,5.354688398527155e-06,0.00408107984069902,0.000468229351967834
BaCa_mean,growth_mean,subtidal,0.015869950122575638,0.019963565659524934,341,-5.51300047025284e-05,2.357906860099635e-05,0.01162526964400181,0.0019077467269748728
