specimen,peak,NaCa_mean,NaCa_sd,MgCa_mean,MgCa_sd,MnCa_mean,MnCa_sd,SrCa_mean,SrCa_sd,BaCa_mean,BaCa_sd,growth_mean,T_mean,T_sd,S_mean,S_std,N
B255,interval 0,44.567745506321046,56.50845192025564,1.1609764158408773,0.5946054253974139,0.03491577037517499,0.09159356930952564,1.1580041643019132,0.38366433561679913,0.0014203620461969203,0.002076668773763087,21.40503077039589,9.684376465072669,2.533392535250614,26.898303797468355,1.7679911243891921,2143
B255,interval 1,26.2738001133622,3.0726683582750467,0.7191095133515027,0.11051961922187499,0.006406964705043301,0.0011723865924332625,1.2786132330789608,0.17688522263393258,0.001153311952114111,0.0002524678308934299,49.72690210844184,12.46087366276108,0.9229666426141119,29.3997376464595,1.0947466330456161,1963
B255,interval 2,25.15103841166724,4.199140061407482,0.9627048894793341,0.17241028995720598,0.01009599437543054,0.0016942221435371587,1.8890936590361653,0.3671652972416171,0.0024106379406812093,0.0005584855442495134,149.86529645902428,15.499778415614237,1.1197693776063493,30.42857596632224,0.4852141807631475,5226
B255,interval 3,23.462455397042305,4.5281632318240845,0.967798404097726,0.20917103480779964,0.01031690567805394,0.0018707684097264918,2.038598211165838,0.4816824916152012,0.0035121860520359598,0.0009608276380226176,179.21875416048326,17.332671179270225,1.9199384306813259,29.540669910100473,0.7483213334857736,9455
B255,interval 4,22.258817574798655,5.3932974654594705,1.1573876899828346,0.2899762079466378,0.00832366114428207,0.0017328399650039018,2.1674179398893525,0.5925239683881296,0.005096288829273951,0.0012458322045053923,89.82545670215288,19.583781257248898,0.38900097242658893,30.005489445604265,0.6912529206409204,4311
B255,interval 5,20.907957032554,5.109221547778418,0.704536046961469,0.1984784383033838,0.00647328881056701,0.0013876519185174595,2.0398444167717784,0.5718713241662663,0.0037164553581185565,0.0010640072866945774,196.036567192954,20.711773039533377,0.5355379859096036,31.416202203499676,0.3958936587369024,7760
B255,interval 6,20.370091654202273,4.609066878692417,0.7660309271387968,0.17833668153221885,0.008034604803884415,0.002020518916314971,1.9766423025613453,0.5609523723919192,0.004262544862624349,0.0011046987167531463,93.59838773350457,21.281680720037894,1.132902554299386,32.635203694931306,0.2519501948179667,2111
B255,interval 7,27.139354686924268,20.67329599521393,5.665567806545611,23.64747585501825,0.03902532469621343,0.16050147971358797,1.857566216408778,0.4781936795946973,0.021415674158347674,0.11433789888916075,10.122998730533944,14.404939759036145,0.6774673028353196,30.743080895008607,1.191852269890718,1162
B255,peak 1,22.945456705708153,3.8444264783574877,0.9131416872274678,0.1917739430605469,0.00470485481974249,0.000694997324033674,1.5657659316781116,0.3794140660189592,0.0017747560729613734,0.0006025491762642117,,11.54606008583691,0.26750581011091396,27.58077192982456,1.00746036561419,233
B255,peak 2,26.544399736635697,3.190331155637948,1.0161963459818497,0.2079897674595164,0.009861129699654277,0.001663879597261261,1.7911662770834054,0.2956338803009489,0.0019295451274848748,0.0003979682388539626,,13.057955488331894,0.13176634394645756,30.724941227312012,0.24868155236434936,2314
B255,peak 3,24.27753805199301,2.8439001650521814,0.9891129365524476,0.1328155414368725,0.009514295905594406,0.0012971769891129414,2.2572903052307693,0.3000619233455757,0.002496159118881119,0.0004658823167224838,,15.568227272727272,0.22186952248556976,30.526405594405592,0.12765384871361993,286
B255,peak 4,23.389962788720517,6.567363946968702,1.106476368263067,0.3121958043623532,0.010914410143412528,0.002515367525910374,2.320108193561555,0.7338038434174716,0.0052952122617710585,0.001520132507914176,,19.593760259179266,0.4816105156931357,30.001519654427643,0.7531806517342399,2315
B255,peak 5,21.91587038799296,4.858229951848023,1.529788540771127,0.4475649402539882,0.0066229010985915495,0.0012108942503154493,5.276648489232395,4.356705452659214,0.006648449616197183,0.002171065353474724,,20.158595070422535,0.5980663022472847,30.707820422535214,0.5079400713153854,284
B255,peak 6,20.23737640119487,4.669919956950692,0.7256601825502392,0.17042429924745553,0.006973919271422358,0.0013688252203324278,2.276612037260113,0.596234344678905,0.005054822911265768,0.0012450876157939481,,21.881846889952154,0.2694895168604502,31.9425624184428,0.11922999216898852,2299
B255,peak 7,20.90080419703846,5.1403561978364465,0.7862427436705127,0.2966602071810043,0.007330726044871795,0.002027139543052657,2.1823696294589743,0.7680510235485764,0.005329041344871796,0.003909178681715593,,16.266452564102565,1.9997822247432475,32.88540512820513,0.25774939311808764,780
B323,interval 0,38.52885161607987,59.69771758933698,1.4186018380755532,2.251331280085787,0.1813632878861306,0.684309518561843,1.5491089540836482,0.4830324687995521,0.0024631029946033463,0.007656007968812375,23.344098130885023,8.738177077675177,2.4164616784932607,26.919966865833786,2.1051250942612594,1853
B323,interval 1,23.383464727651564,4.177952675475446,0.9633078851195312,0.2110790921337921,0.02290995068203125,0.00567353027094413,1.4777211731859374,0.292479050962454,0.00112274688359375,0.00027990597320731633,28.130555648637415,12.559608593750001,0.9041543701292549,29.464971093750002,1.006399419699087,1280
B323,interval 2,24.111645054836856,4.078172738078911,1.250682418084214,0.27034675997988,0.014149340997688244,0.002855220813728945,1.7188622960062747,0.32736322290973396,0.0016440722691545577,0.00047685334364034357,101.59950300202566,14.432923381770145,1.3962443949328511,30.628589167767505,0.42903226084676344,3028
B323,interval 3,21.347219253393465,4.100774388357506,1.002431462458507,0.3512361400020343,0.019739896681512336,0.005048088947590709,1.7466063745591156,0.3870479387155766,0.0024731130785004803,0.0015684110190213097,89.96403841151873,16.158710349247038,1.2718542870997476,29.39227715475809,0.8097590048384969,3121
B323,interval 4,23.665772619837515,5.754919322590639,1.0600581588238314,0.4067383603629023,0.026711516665621438,0.005899857579666037,2.0925880611670467,0.5694561585381441,0.0027868165889395665,0.0008926782747420039,79.2609424441926,19.47968015963512,0.42634911454841967,29.80321550741163,0.6958136197333753,3508
B323,interval 5,22.043772439125195,5.314835840898137,1.198169043446931,0.6416503235538416,0.026613879621980946,0.00986639951480382,2.017704396254376,0.5889509395598823,0.0039500683560824285,0.002070562190937306,117.7482955717965,20.483716596499,0.27440560542196124,31.2477861732772,0.28198516550987585,4513
B323,interval 6,23.018354837200253,5.366797024916493,1.5177555744852478,0.38265143242941047,0.02738710034149404,0.005497229179675795,2.0006001183722537,0.5285575784120605,0.004903258843691149,0.0011730600308524793,67.97399599342094,21.19204394224733,1.1217653203756597,32.65198870056497,0.2452653288390358,1593
B323,interval 7,43.736573224280626,69.05557680417837,1.870448813344017,0.8878969582125826,0.08248852968091168,0.17071587160538673,2.330179928657407,1.0231654996659858,0.00869252575,0.0038499423172050047,10.596536418823506,14.540918091168091,0.6849858542433749,31.339887464387463,1.4129742625851462,1404
B323,peak 1,22.644108179532427,3.7581215232099416,0.9112441656907994,0.1646096754700992,0.02374614975113122,0.0038789598278439618,1.6624654875897438,0.3160875872689295,0.001338176532428356,0.00032532937352390686,,11.747357466063347,0.39986352709760337,27.31581487101669,1.0008553844734855,663
