response,predictor,peakID,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,1,0.005870106901501471,0.21207236267980137,267,-0.004172317937397264,0.003335439129540407,1.50285626794733,0.04314232559904529
NaCa_mean,T_mean,2,0.011397970276877722,0.08517360740322856,261,-0.005134856262567159,0.002971497696415466,1.5110097406437926,0.039656883403370015
NaCa_mean,T_mean,3,0.01659515187315075,0.03866200259746199,258,-0.006972853380163512,0.0033547959302436363,1.5171413056374665,0.0392390406169044
NaCa_mean,T_mean,4,0.0010331590067355068,0.6052093586020595,261,-0.0014756986385161429,0.002851279213065363,1.4533126397273004,0.035810508357289196
NaCa_mean,S_mean,1,0.0005020919550655645,0.7155085674440426,267,0.0028540809700613855,0.007822447664659707,1.3709965269582338,0.22379503617733196
NaCa_mean,S_mean,2,5.3809241089108895e-05,0.9061143739518451,261,-0.0008700779334551087,0.007370011305501171,1.472221192921253,0.2121181410979542
NaCa_mean,S_mean,3,0.002889013295631515,0.38991310803833856,258,-0.006781683077953977,0.007874345899593014,1.6333524981672,0.2225472221758269
NaCa_mean,S_mean,4,0.0010115296283630393,0.6090139715212483,261,0.003439060663159311,0.006715539199814532,1.3381793690178951,0.19161529751247666
NaCa_mean,Chl_mean,1,0.07726816468091413,3.988212916459306e-06,267,-0.010570245299815761,0.002243879768542317,1.542748659288958,0.02425156269315963
NaCa_mean,Chl_mean,2,0.0721623132751914,1.0816452505083969e-05,261,-0.009379233448934477,0.0020897688170900255,1.5261634934097614,0.02251797282175037
NaCa_mean,Chl_mean,3,0.0493144087015025,0.000324873439829108,258,-0.006577434115228307,0.001804962006596244,1.5026201222179374,0.022482946214319486
NaCa_mean,Chl_mean,4,0.057688904540074915,8.884018112204493e-05,261,-0.006845175957017741,0.0017190390430711002,1.49871330303503,0.020266594451178017
NaCa_mean,growth_mean,1,0.055373467455378966,0.005464171478992091,138,-0.0011647121069431419,0.00041250417248329745,1.560460806691908,0.03569028673693203
NaCa_mean,growth_mean,2,0.050171753369876004,0.009275458702681469,134,-0.0009650278342645467,0.00036546498627385737,1.5506382882280354,0.033475553815478704
NaCa_mean,growth_mean,3,0.06964670122871641,0.002231065666762395,132,-0.0018121813699354286,0.000580903055097985,1.5800684659883286,0.040307705107527875
NaCa_mean,growth_mean,4,0.053109271878565845,0.0076153591292922,133,-0.001028699558628627,0.0003795051414532666,1.5364516333971385,0.03187178919303629
MgCa_mean,T_mean,1,0.0063030276015171305,0.19593314653424695,267,0.0056135498145061385,0.0043297918914666665,0.07484537281075046,0.056003807685586535
MgCa_mean,T_mean,2,0.0022493605823625806,0.445484129503116,261,0.002983272851294341,0.003904132613292447,0.10074276414729558,0.05210360150149198
MgCa_mean,T_mean,3,0.00010727056079973263,0.8685055152585133,258,0.0007385418360437252,0.0044564757618096446,0.12003575981134063,0.05212473040445089
MgCa_mean,T_mean,4,0.01828683777409701,0.028944232735735202,261,0.008928053295714177,0.004064713059730478,0.02031324466258043,0.051050574187356514
MgCa_mean,S_mean,1,0.019732633014565182,0.021677449175175775,267,0.023231420434648785,0.01005848518905125,-0.5203902386500803,0.28776658576351205
MgCa_mean,S_mean,2,0.007323208587465269,0.16807598516914493,261,0.013274840994226156,0.009603569368860336,-0.24336748059206684,0.27640273508228796
MgCa_mean,S_mean,3,0.0006711004771533524,0.6787608461450545,258,0.004305973993639056,0.01038512837817823,0.006578315391983655,0.2935077404489393
MgCa_mean,S_mean,4,0.022200919325592205,0.01599309424654602,261,0.0231691118619369,0.009554299197212473,-0.5349244194050717,0.27261398209806387
MgCa_mean,Chl_mean,1,0.10787580371223571,3.910678934661993e-08,267,-0.016216434655376415,0.0028647259129574317,0.281182124735266,0.03096158762638976
MgCa_mean,Chl_mean,2,0.08044200190417072,3.2235038149754226e-06,261,-0.012950974907113978,0.0027208256171778076,0.24677328150868028,0.02931782539737873
MgCa_mean,Chl_mean,3,0.07037962528449304,1.5734526055653925e-05,258,-0.010351611756447172,0.0023513502992079673,0.22313997877628666,0.029288861546625515
MgCa_mean,Chl_mean,4,0.07124099920899929,1.2372279107720086e-05,261,-0.01093898043815687,0.0024542199403614364,0.22470211528561493,0.02893400264861949
MgCa_mean,growth_mean,1,0.021659327196540512,0.08497254168716382,138,-0.000696869567296495,0.00040161009266490564,0.17729107475053388,0.034747719707578714
MgCa_mean,growth_mean,2,0.026339684803892927,0.06099368448951695,134,-0.0006534131522391297,0.00034577958929763087,0.17829659201046455,0.03167242741320571
MgCa_mean,growth_mean,3,0.03534147879245286,0.030879635147664983,132,-0.0013349061895056198,0.0006116789204639182,0.2046327164588983,0.0424431810612389
MgCa_mean,growth_mean,4,0.019169464561521576,0.11198820693615413,133,-0.0006520102454343091,0.000407484196446814,0.16359691437794538,0.0342215400795721
MnCa_mean,T_mean,1,0.003494977502430552,0.33589328921812134,267,0.006587870164586058,0.006833444132494428,-1.8075607936075448,0.08838736378546426
MnCa_mean,T_mean,2,0.0013771964096289668,0.5505955258254069,261,0.0037278157555098966,0.006237454003701757,-1.7747298073111475,0.08324353959859143
MnCa_mean,T_mean,3,0.002464082428389691,0.4272264262732507,258,0.005288142015504912,0.006649971473045344,-1.8037668206774817,0.07778073723641711
MnCa_mean,T_mean,4,0.017990521004146665,0.030287247346411188,261,0.013942203663988111,0.006400553176298448,-1.9151417230082752,0.08038744924061392
MnCa_mean,S_mean,1,0.01059738607059546,0.09321385134293439,267,0.02683134762278495,0.015925999492268115,-2.493772034324868,0.4556322758967748
MnCa_mean,S_mean,2,0.005615173481616553,0.22762879399769043,261,0.018563218546945884,0.015349670273213108,-2.261438472686613,0.4417827042395673
MnCa_mean,S_mean,3,0.0054678241782607495,0.23657856980493594,258,0.01836223609133123,0.015477746628563407,-2.2645902828583937,0.43743690735075363
MnCa_mean,S_mean,4,0.018719813358452297,0.02709162551320401,261,0.033496293124386706,0.015069284219744246,-2.705780039418401,0.42997372111923793
MnCa_mean,Chl_mean,1,0.07194356833321203,8.832813960408963e-06,267,-0.020871285757618357,0.004604871041592418,-1.5496912703616443,0.04976885139957433
MnCa_mean,Chl_mean,2,0.06610945008220148,2.612775205493651e-05,261,-0.018749334708271944,0.0043787706467251514,-1.570660301656035,0.04718274940715014
MnCa_mean,Chl_mean,3,0.04773712555938148,0.0004074555397877166,258,-0.012736593854318395,0.0035553602420766404,-1.6298104538461466,0.04428623583378276
MnCa_mean,Chl_mean,4,0.05862036440884266,7.76013221047463e-05,261,-0.015622775275130505,0.003890150884726312,-1.609322077398005,0.04586289686230161
MnCa_mean,growth_mean,1,0.04132582518443406,0.016784604638189517,138,-0.0017036685718586273,0.000703623611681716,-1.5716989618264359,0.06087824107236875
MnCa_mean,growth_mean,2,0.04341137328581601,0.015698485831416926,134,-0.0015428478929870198,0.000630372110357609,-1.570202533923743,0.05774029331565137
MnCa_mean,growth_mean,3,0.03145531793818157,0.04190643513628262,132,-0.00219703351189299,0.0010692463983688943,-1.5542518584339247,0.07419287630613317
MnCa_mean,growth_mean,4,0.02891448956451148,0.050372019684560614,133,-0.0013799589493016491,0.0006987172921861534,-1.6129330773125106,0.05868002250722745
SrCa_mean,T_mean,1,0.1012796477643716,1.0690564135245978e-07,267,0.008632948796114467,0.0015797465853306385,0.2307597156339274,0.020433273971246294
SrCa_mean,T_mean,2,0.08517161425306108,1.610159720676502e-06,261,0.007409780781652572,0.0015089604398724956,0.24738867238875129,0.020138217941917846
SrCa_mean,T_mean,3,0.04973618121850232,0.0003057841872054278,258,0.005994464353388656,0.0016376318560794782,0.2707225019239874,0.019154399925474
SrCa_mean,T_mean,4,0.09018422107961299,7.697678695177597e-07,261,0.006601459560786011,0.0013028713620929137,0.2657112359054587,0.0163633521357389
SrCa_mean,S_mean,1,0.08811379428751287,7.835418545748007e-07,267,0.01883390146699515,0.0037219088125555236,-0.20249218066648866,0.10648134101525228
SrCa_mean,S_mean,2,0.059217431255918385,7.115594535478404e-05,261,0.015236944739846912,0.0037737042344641136,-0.09808549888592755,0.10861192664257018
SrCa_mean,S_mean,3,0.02946368082949058,0.005705150519657234,258,0.010754753648600936,0.0038578281656023302,0.03197537743431367,0.10903114402566931
SrCa_mean,S_mean,4,0.054977331758949255,0.00013169327931867933,261,0.012139560281380891,0.003127392266626622,-0.002738737913506345,0.08923426426048248
SrCa_mean,Chl_mean,1,0.0005036807324365622,0.715078313717717,267,0.00042511469799078364,0.0011633117488255398,0.33141411181411884,0.012572923114619054
SrCa_mean,Chl_mean,2,4.8354546861029135e-06,0.9717967305156294,261,4.052977290893529e-05,0.0011452612838471086,0.33907156321951676,0.012340581528718047
