Element,GR_slope,GR_slope_se,T_slope,T_slope_se,S_slope,S_slope_se,Chl_slope,Chl_slope_se,Intercept,R_squared,P_value,Std_err,RSE,peakID
NaCa_mean,-0.11491778937305802,0.062261444532973484,-0.3611333948653073,0.10403841718908076,0.11535658850748817,0.09596661351706762,-0.3355256586171026,0.06390946303342307,0.09565826326433306,0.09170022554299362,0.06548690516723414,0.062261444532973484,0.5542824598563627,All
MgCa_mean,-0.06924615214499177,0.03780575053569675,-0.1573758938536158,0.063173131877724,0.04678790982619345,0.05827185471837963,-0.18683095032293962,0.038806443288226994,-0.05121143547949083,0.0686668450707737,0.0675655206431944,0.03780575053569675,-0.9107986377995335,All
MnCa_mean,-0.0425354838853122,0.021164786614411374,-0.07923767028323608,0.035366203210107916,0.02332015281606732,0.03262232208764046,-0.10140165651036198,0.021725004260504464,-0.0434695113556823,0.06501912475196114,0.04496431006556626,0.021164786614411374,-0.5548673272579872,All
SrCa_mean,0.09903107895615365,0.027051814880207744,0.38283468667731213,0.04520338426678043,-0.018867519771325853,0.041696287052403413,0.1885386705729103,0.027767858199275124,-0.4420008421609907,0.3561191558609177,0.00027653744157283026,0.027051814880207744,-0.06015838538412534,All
BaCa_mean,-0.041594823095509575,0.03127602956427889,-0.10140257921400853,0.052262016023467146,0.03672772285995234,0.04820727601258869,-0.12779788038676726,0.03210388500080418,-0.06778680587348018,0.04370601798196294,0.18411235434956402,0.03127602956427889,-0.5119500146591915,All
NaCa_mean,-0.10589073640849808,0.13794474169214838,-0.4521063415010282,0.2293186240094524,0.13137964421553724,0.20060212329603402,-0.4729186156385744,0.1652970815464967,0.13299434038253502,0.1064494362471834,0.44406678034250524,0.13794474169214838,0.924703328114066,1
MgCa_mean,-0.05869468271292316,0.07509770933835137,-0.1786544185087911,0.12484204298388818,0.04547329425670789,0.10920865676461775,-0.23538778234837404,0.08998844053193168,-0.05055207982316198,0.08010486092773439,0.43585199751545833,0.07509770933835137,-1.8843988786391752,1
MnCa_mean,-0.03472508697497532,0.04287442198862739,-0.11808834140406048,0.07127421701636533,0.03161986037686667,0.062348879562245496,-0.13636734909584425,0.05137576641760775,-0.04088827997055203,0.08979182992069057,0.41942973588052423,0.04287442198862739,-1.2030505435768926,1
SrCa_mean,0.09734065400445054,0.05371718170683655,0.4304897451192645,0.08929916460439194,-0.004415497322597259,0.07811664711307827,0.2119309589446291,0.06436848013285554,-0.48320205661140836,0.4098858710719715,0.07222737713254171,0.05371718170683655,-0.11380877663605556,1
BaCa_mean,-0.026148233079342074,0.05942575158370654,-0.11265198603814307,0.09878906159624042,0.030608375644411975,0.0864181686081095,-0.1559563245826071,0.07120897241168926,-0.07708027525846267,0.051324034090232784,0.6606403323810062,0.05942575158370654,-0.8600330212420643,1
NaCa_mean,-0.07554649371629016,0.08632128448707387,-0.38916771683674234,0.18647664620629478,0.13286949650926896,0.19100100082714946,-0.3323782708413433,0.11089379428149525,0.10371838639961836,0.12341346302108624,0.3831036180610894,0.08632128448707387,0.9345938489721402,2
MgCa_mean,-0.03409683947870172,0.04134866520914259,-0.1414621697496104,0.08932397680507669,0.03630344222365946,0.09149118302329708,-0.15547116386227855,0.05311911657435662,-0.0718636290306464,0.10105452886237498,0.41111086405706965,0.04134866520914259,-0.5519092877406884,2
