Element,GR_slope,GR_slope_se,T_slope,T_slope_se,S_slope,S_slope_se,Chl_slope,Chl_slope_se,Intercept,R_squared,P_value,Std_err,RSE,peakID
NaCa_mean,-0.08427661399902046,0.04565806199132307,-0.26954690800884396,0.07765424571624814,0.08881542693201999,0.07388848313819794,-0.22530341343228125,0.04291439963161649,-4.163336342344337e-17,0.09170157114665012,0.06547358699973066,0.04565806199132307,-890491643800018.6,All
MgCa_mean,-0.08468453058281727,0.0462333666566008,-0.19588970882397944,0.07863271146557563,0.06007783998297102,0.07481949919989103,-0.20921334451737866,0.043455133364913225,-1.249000902703301e-16,0.06866772214117323,0.06755872906985753,0.0462333666566008,-372707665395684.06,All
MnCa_mean,-0.09309831914860092,0.046323840724989296,-0.1765205980314376,0.07878658780704023,0.05358954120793132,0.07496591346683555,-0.2032241594445434,0.043540170708983146,-6.938893903907228e-18,0.06501910764998697,0.04496440995709413,0.046323840724989296,-1.4003888136416374e+16,All
SrCa_mean,0.1402690792051134,0.03846000864107763,0.5520032768022048,0.06541195204104029,-0.02586891379575937,0.062239866871950524,0.24386132803613425,0.036148888250497585,9.367506770274758e-17,0.35551565708680166,0.0002912644671204722,0.03846000864107763,516738633744126.1,All
BaCa_mean,-0.06099141642337322,0.04673089033922213,-0.18765687760049377,0.07952672807378633,0.05385078131405437,0.07560835045595295,-0.16978737442290637,0.04403821600591257,0.0014350371495135614,0.04906656798004294,0.19240377637835657,0.04673089033922213,-827901565223166.0,All
NaCa_mean,-0.07766256099441166,0.10115875987624069,-0.3374411653682593,0.17116338312189572,0.10114432809470406,0.15445151491706782,-0.3175657745277254,0.11099492544819915,0.032794120039895985,0.1064523258328699,0.4440087942623182,0.10115875987624069,3.7427475520400613,1
MgCa_mean,-0.07178368590782004,0.09183840853291102,-0.22237501669043974,0.15539309422392256,0.05839206759454572,0.14022098869968677,-0.2635874841847469,0.10076831033578043,0.004125461613761025,0.08010626779797525,0.43582106741802895,0.09183840853291102,45.31046833301123,1
MnCa_mean,-0.07600349976839363,0.09384020442368873,-0.2630697218466519,0.1587801875157364,0.07266225406106325,0.14327737658209694,-0.27330065678972476,0.10296475072246779,0.009429343423248714,0.08979181133845915,0.4194301826888509,0.09384020442368873,17.110245126618498,1
SrCa_mean,0.1377374159984009,0.07634585256828312,0.6214278173392334,0.1291792666191237,-0.004437308577463942,0.11656659889101688,0.2739525205428438,0.08376933667892947,-0.06000633242022535,0.40973167653541465,0.07347486209531787,0.07634585256828312,-2.401784054828874,1
BaCa_mean,-0.045538145245768415,0.09924761216289064,-0.24571095556390982,0.16843797532885627,0.06270442030292257,0.15151587418825074,-0.23572301736927842,0.10959201083718755,0.016573074923223453,0.060600244672721404,0.6471082367752459,0.09924761216289064,10.787605233039182,1
NaCa_mean,-0.0554031491675428,0.06330178505342653,-0.2904739129252617,0.1391860470751103,0.1023024907450607,0.14705913467413484,-0.22318752843653744,0.07446374900675619,0.005571791345240312,0.12341392948099295,0.3830795070382741,0.06330178505342653,-4.323252801293722,2
